code,name,details,priceCJ,pricePZ,imageUrl,offers
DT1465,BOLD 3 LIQ FLORES P.MIS AMORES 800GR,12 / 800 ML,$281.85,$23.49,https://i.postimg.cc/SRLfN9JX/DT1465.jpg,OFERTA
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,$415.02,$34.59,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1617,CARISMA 1 KGS.,10 / 1 KG,$404.67,$40.47,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,OFERTA
DT1709,CARISMA 250 GRS.,40 / 250 GR,$406.59,$10.16,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1616,CARISMA 500 GRS.,20 / 500 GR,$406.63,$20.33,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ.1 LTS.,12 / 1 LT,$381.54,$31.80,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT1776,EFICAZ F.ROJOS 350M+10%GR,12 / 350 ML,$177.34,$14.78,https://i.postimg.cc/fWmvGv7J/DT1776.jpg,OFERTA
DT1775,EFICAZ FRUTAL+15% GRAT 750 MLS.,12 / 750 ML,$350.51,$29.21,https://i.postimg.cc/15Krt5jS/DT1775.jpg,OFERTA
DT1777,EFICAZ FRUTOS ROJOS+15% GRAT 750 MLS.,12 / 750 ML,$350.50,$29.21,https://i.postimg.cc/0y2dJRTw/DT1777.jpg,OFERTA
DT1778,EFICAZ LIMON 350M+10%GRA,12 / 350 ML,$177.34,$14.78,https://i.postimg.cc/kXCyqtww/DT1778.jpg,OFERTA
DT1779,EFICAZ LIMON+15%GRAT 500 MLS.,12 / 750 ML,$233.72,$19.48,https://i.postimg.cc/13C0G7SY/DT1779.jpg,OFERTA
DT1780,EFICAZ LIMON+15%GRAT 750 MLS.,12 / 750 ML,$350.52,$29.21,https://i.postimg.cc/q7W8Ytzs/DT1780.jpg,OFERTA
DT1781,EFICAZ MZA 350M+10%GRATIS,12 / 350 ML,$177.34,$14.78,https://i.postimg.cc/fbVcB7TW/DT1781.jpg,OFERTA
DT1783,EFICAZ MZA 750M+15%GRATIS,12 / 350 ML,$350.53,$29.21,https://i.postimg.cc/hjx9qSdH/DT1783.jpg,OFERTA
DT0806,FOCA 100GR,100 / 100 GR,$495.56,$4.96,https://i.postimg.cc/bNg4jLyz/DT0806.jpg,DISPONIBLE
DT0802,FOCA 1KG,10 / 1 KG,$384.90,$38.49,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,$766.32,$76.63,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,OFERTA
DT0804,FOCA 500G,20 / 500 GR,$386.89,$19.34,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT0801,FOCA 5KG,4 / 5 KG,$764.40,$191.10,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,OFERTA
DT0807,FOCA LIQUIDO 1LT,12 / 1 LT,$373.98,$31.17,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQUIDO GALON 3.8L,4 / 3.7 LT,$463.03,$115.76,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,OFERTA
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,$287.90,$19.19,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,DISPONIBLE
DT1490,MAESTRO LIMPIO 250 GR,32 / 250 GR,$305.67,$9.55,https://i.postimg.cc/FsGHz2b8/DT1490.jpg,OFERTA
DT1294,MAESTRO LIMPIO MULTIP.10K,10 / KG,$315.14,$31.51,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,DISPONIBLE
DT1278,MAESTRO LIMPIO MULTIPODER,12 / 1 KG,$403.37,$33.61,https://i.postimg.cc/Px68jBRW/DT1278.jpg,DISPONIBLE
DT1316,MAS BEBE DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$75.71,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1761,MAS BEBE LIQUIDO 830 MLS.,14 / 830 ML,$318.25,$22.73,https://i.postimg.cc/zvKppC7H/DT1761.jpg,OFERTA
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,$342.20,$24.44,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,OFERTA
DT1764,MAS COLOR CUIDADO Y RENOVACION 16/415 MLS.,16 / 415 ML,$236.91,$14.81,https://i.postimg.cc/DZLqBGQC/DT1764.jpg,OFERTA
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,$772.35,$193.09,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1758,MAS COLOR LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$342.20,$24.44,https://i.postimg.cc/P543BMjm/DT1758.jpg,OFERTA
DT1760,MAS COLOR OSCURA LIQUIDO ECONOPACK 16/415 MLS.,16 / 415 ML,$236.91,$14.81,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,$342.20,$24.44,https://i.postimg.cc/jdYM21qH/DT1763.jpg,OFERTA
DT1312,MAS OSCURA DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$75.71,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1759,MAS OSCURA LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$342.20,$24.44,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,OFERTA
DT0902,MULT INSTITU 1/10KG,10 / KG,$222.56,$22.26,https://i.postimg.cc/BQSwNDxR/DT0902.jpg,OFERTA
DT1052,PERSIL COLOR 500GR,18 / 500 GR,$332.99,$18.50,https://i.postimg.cc/DzWQ4HS3/DT1052.jpg,DISPONIBLE
DT1053,PERSIL COLOR 900GR,20 / 900 GR,$527.57,$26.38,https://i.postimg.cc/P55QTPhx/DT1053.jpg,DISPONIBLE
DT0870,PERSIL REG 20/900,20 / 900 GR,$527.57,$26.38,https://i.postimg.cc/XY1cJ47g/DT0870.jpg,DISPONIBLE
DT1684,PRINCESA DETERGE.LIQ 800M,12 / 800 ML,$307.67,$25.64,https://i.postimg.cc/J0vK5TjL/DT1684.jpg,DISPONIBLE
DT0816,PRINCESA POLEGIA 200 GRS,50 / 200 GR,$239.73,$4.79,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,DISPONIBLE
DT0405,ROMA 10KG,1 / 10 KG,$368.85,$368.85,https://i.postimg.cc/hvLWxBRx/DT0405.jpg,OFERTA
DT0402,ROMA 1KG,10 / 1 KG,$375.84,$37.58,https://i.postimg.cc/jj2b1my0/DT0402.jpg,OFERTA
DT0401,ROMA 250GR,40 / 250 GR,$389.80,$9.75,https://i.postimg.cc/8CYSg4bF/DT0401.jpg,DISPONIBLE
DT0407,ROMA 2KG,10 / 2 KG,$747.57,$74.76,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,OFERTA
DT0403,ROMA 500 GR,20 / 500 GR,$378.15,$18.91,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT0977,ROMA LIQUIDO 1 LTS.,12 / 1 LT,$350.51,$29.21,https://i.postimg.cc/qBDFrVGg/DT0977.jpg,OFERTA
DT1680,ROMA LIQUIDO GALON,4 / 3.7 LT,$402.22,$100.56,https://i.postimg.cc/c4V5KR2S/DT1680.jpg,OFERTA
DT1292,SALVO LIMON LIQUIDO 1.2L,12 / 1.2 LT,$727.01,$60.58,https://i.postimg.cc/wTRRC4cN/DT1292.jpg,OFERTA
DT1630,SALVO MULTIUSOS 500G,20 / 500 GR,$380.53,$19.03,https://i.postimg.cc/L8wRZRJC/DT1630.jpg,OFERTA
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,$336.78,$33.68,https://i.postimg.cc/j5BNWJCK/DT1631.jpg,OFERTA
DT2201,UTIL 10 KGS.,1 / 10 KG,$279.87,$279.87,https://i.postimg.cc/kGqt3W9b/DT2201.jpg,OFERTA
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,$295.85,$29.59,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,OFERTA
DT1708,UTIL DET.BLANCO 500G,20 / 500 GR,$309.22,$15.46,https://i.postimg.cc/ydNP4qPK/DT1708.jpg,OFERTA
DT1330,UTIL DT.MULTIUS.NVO BL.1K,10 / 1 KG,$295.85,$29.59,https://i.postimg.cc/mZJtyNfg/DT1330.jpg,OFERTA
DT1338,UTIL DT.MULTIUSOS 250G,40 / 250 GR,$318.30,$7.96,https://i.postimg.cc/htKm7n4J/DT1338.jpg,OFERTA
DT1334,UTIL DT.MULTIUSOS 500G,20 / 500 GR,$309.22,$15.46,https://i.postimg.cc/W16zVBDd/DT1334.jpg,OFERTA
DT1339,UTIL DT.MULTIUSOS NVO 5K,1 / 5 KG,$145.69,$145.69,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,OFERTA
DT1651,VIVA HIGIE.ANTI-OLOR 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,OFERTA
DT1649,VIVA LAVANDA 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/W37QSP4P/DT1649.jpg,OFERTA
DT1650,VIVA REGULAR 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/nrcNPws9/DT1650.jpg,OFERTA
ES0182,KNORR MIARROZ BLANCO TIRA,6 / 10 UNI,$403.72,$67.29,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE
ES0777,MC CORMICK SAL CON AJO.,15 / 45 GR,$123.64,$8.24,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,OFERTA
ES0103,MCC ABLANDADOR DE CARNE 155GR,12 / 155 GR,$216.81,$18.07,https://i.postimg.cc/52TY9hb1/ES0103.jpg,DISPONIBLE
ES0921,MCC CANELA MOLIDA 63GR,12 / 63 GR,$443.97,$37.00,https://i.postimg.cc/B6gnFk9j/ES0921.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,$709.36,$59.11,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,OFERTA
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,$293.17,$24.43,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,OFERTA
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,$251.64,$20.97,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,DISPONIBLE
ES0756,MCC SAL CON PIMIENTA,12 / 120 GR,$343.10,$28.59,https://i.postimg.cc/xdKrqvhc/ES0756.jpg,DISPONIBLE
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,$626.34,$62.63,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,$534.20,$13.36,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,OFERTA
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,$415.91,$20.80,https://i.postimg.cc/RZS56hCL/FI1114.jpg,OFERTA
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,$443.50,$11.09,https://i.postimg.cc/c13NPP5w/FI1108.jpg,DISPONIBLE
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,$125.29,$12.53,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,$182.17,$18.22,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,DISPONIBLE
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,$413.80,$20.69,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,$564.09,$28.20,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,$617.11,$30.86,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1035,FIVE STARS CHAR 66 RECIC,10 / 50 UNI,$174.95,$17.50,https://i.postimg.cc/2yWmwKgd/FI1035.jpg,OFERTA
FI0952,FIVE STARS VASO #16,20 / 50 UNI,$953.89,$47.69,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0960,JAGUAR ALMEJA 9X9 DIV.,4 / 50 UNI,$448.53,$112.13,https://i.postimg.cc/76sywkrn/FI0960.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,$733.42,$36.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,OFERTA
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,$386.59,$9.66,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,DISPONIBLE
FI0661,JAGUAR CUCHARA PASTELERA,60 / 50 UNI,$571.96,$9.53,https://i.postimg.cc/vTTbVmtK/FI0661.jpg,DISPONIBLE
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,$242.43,$12.12,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,DISPONIBLE
FI0990,JAGUAR TENEDOR JUMBO,40 / 25 UNI,$421.16,$10.53,https://i.postimg.cc/zGrDdqzy/FI0990.jpg,DISPONIBLE
FI1221,JAGUAR TENEDOR PASTELERO,60 / 50 UNI,$545.11,$9.09,https://i.postimg.cc/jSdmq1v8/FI1221.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,$598.11,$29.91,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FI0999,JAGUAR VASO PL 16 BARRIL,40 / 25 UNI,"$1,014.04",$25.35,https://i.postimg.cc/R0PMVfct/Fi0999.jpg,OFERTA
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,"$1,354.52",$27.09,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,OFERTA
FI1060,PLATO FIVE STAR No.9 DIV 25/20 UNI.,25 / 20 UNI,$437.58,$17.50,https://i.postimg.cc/Y95Bhxjv/FI1060.jpg,OFERTA
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,$329.10,$13.71,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,DISPONIBLE
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,$392.89,$16.37,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FP1365,BARBER STYL CERA GEL MEGA FIRME,8 / 200 GR,$213.33,$26.67,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,$184.00,$15.33,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1337,BARBER STYLE GEL FIJADOR,12 / 200 GR,$184.00,$15.33,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,OFERTA
FP1362,BARBER STYLE GEL GOLD,12 / 200 GR,$184.00,$15.33,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,DISPONIBLE
FP1305,C.P. H&S MEN C/OLD SPICE,12 / 300 ML,$753.02,$62.75,https://i.postimg.cc/SssxWVyV/FP1305.jpg,OFERTA
FP1306,C.P. H&S SYM A.FRIZZ300ML,12 / 300 ML,$818.50,$68.21,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1197,C.P. PANTENE BAMBU 300M,12 / 300 ML,$769.88,$64.16,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,$372.28,$31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,$372.28,$31.02,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,$372.28,$31.02,https://i.postimg.cc/2y13fGM3/FP1188.jpg,OFERTA
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,$372.28,$31.02,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,$601.92,$50.16,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,DISPONIBLE
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,$601.92,$50.16,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,DISPONIBLE
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,$601.92,$50.16,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,OFERTA
FP1331,GEL ATM GENTLEMAN 230G,12 / 230 GR,$170.83,$14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1156,GEL ATM MACHO ALFA 250 GRS.,24 / 250 GR,$341.67,$14.24,https://i.postimg.cc/d0cCmbX6/FP1156.jpg,DISPONIBLE
FP1334,GEL ATM POWER 250G,12 / 250 GR,$170.83,$14.24,https://i.postimg.cc/v8x6kHsh/FP1334.jpg,DISPONIBLE
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,$231.11,$19.26,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,$340.48,$28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,$307.57,$25.63,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,OFERTA
FP1324,GEL EGO FRESH 200ML,12 / 200 ML,$231.11,$19.26,https://i.postimg.cc/ht1msyBq/FP1324.jpg,OFERTA
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,$230.41,$19.20,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,$236.50,$19.71,https://i.postimg.cc/76k4TvK5/FP1194.jpg,DISPONIBLE
FP0962,GEL XTREME PROFESSIO.100G,24 / 100 GR,$321.42,$13.39,https://i.postimg.cc/FsWhCBH6/FP0962.jpg,DISPONIBLE
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,$440.49,$36.71,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,$443.93,$36.99,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,OFERTA
FP0945,GEL XTREME TRANSP.,6 / 1 KG,$423.29,$70.55,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,DISPONIBLE
FP1199,HERBAL ESS ESP.RIZO,12 / 200 GR,$717.80,$59.82,https://i.postimg.cc/zXR3tdTc/FP1199.jpg,OFERTA
FP0763,SPRY CAP NAT ALGAS,12 / 316 ML,$641.89,$53.49,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0762,SPRY CAP NAT SABILA,12 / 316 ML,$641.89,$53.49,https://i.postimg.cc/GpDQbJ07/FP0762.jpg,OFERTA
FP1367,SUPER FIX GEL ANTIPIOJOS.,12 / 230 GR,$199.99,$16.67,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1371,SUPER FIX GEL PRINCESS,12 / 230 GR,$199.99,$16.67,https://i.postimg.cc/QdWcDs53/FP1371.jpg,OFERTA
FP1341,SUPERFIX GEL,12 / 230 GR,$168.00,$14.00,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FR0279,COSTEÑA FRIJ.NEG REF.BOL,12 / 430 GR,$168.04,$14.00,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,DISPONIBLE
FR0278,COSTEÑA FRIJOL BAY REF BO,12 / 430 GR,$168.04,$14.00,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0156,FRIJ.REFR.PERUANO ISADORA,24 / 430 GR,$406.96,$16.96,https://i.postimg.cc/j5pCtPbX/FR0156.jpg,OFERTA
FR0302,FRIJOLES ISADORA REFRITOS MINI BAYOS 22/220 GRS.,22 / 220 GR,$225.73,$10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0289,FRIJOLES LA COSTEÑA B.REF,12 / 220 GR,$121.11,$10.09,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0288,FRIJOLES LA COSTEÑA N.REF,12 / 220 GR,$121.11,$10.09,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0126,FRIJOLES LA SIERRA REFRITOS BAYOS 24/440 GRS.,24 / 440 GR,$284.29,$11.85,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,OFERTA
FR0124,FRIJOLES LA SIERRA REFRITOS NEGROS,24 / 440 GR,$284.29,$11.85,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,OFERTA
FR0358,ISADORA BAYO 430G 12S,12 / 430 GR,$200.17,$16.68,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,DISPONIBLE
FR0292,ISADORA CLAROS ENTEROS,12 / 454 GR,$199.78,$16.65,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,OFERTA
FR0357,ISADORA FR.NEGRO 430G 12s,12 / 430 GR,$193.04,$16.09,https://i.postimg.cc/TYCGcg44/FR0357.jpg,DISPONIBLE
FR0294,ISADORA FRIJOL C/CHORIZO,12 / 430 GR,$278.82,$23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0303,ISADORA FRIJOL MINI NEGRO,22 / 220 GR,$225.73,$10.26,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0293,ISADORA FRIJOLES C/CHICHA 430 G,12 / 430 GR,$340.04,$28.34,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0295,ISADORA FRIJOLES NGO.,12 / 454 GR,$204.14,$17.01,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0365,ISADORA NGRO REF. +1GRT 430GR,25 / 430 GR,$387.72,$15.51,https://i.postimg.cc/zfRr5MXs/FR0365.jpg,OFERTA
FR0605,LA COSTE#A FRIJ. CHARROS,12 / 560 GR,$278.29,$23.19,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0602,LA COSTE#A FRIJ.BAYO REF.,12 / 580 GR,$207.08,$17.26,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,OFERTA
FR0627,LA COSTE#A FRIJ.NEGRO ENT,12 / 400 GR,$158.94,$13.25,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,OFERTA
FR0603,LA COSTE#A FRIJ.NEGRO ENT,12 / 580 GR,$175.00,$14.58,https://i.postimg.cc/1thZzH8f/FR0603.jpg,DISPONIBLE
FR0604,LA COSTE#A FRIJ.NEGRO REF,12 / 580 GR,$207.08,$17.26,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,OFERTA
FR0617,LA COSTE#A FRIJ.REF.BAYO,12 / 400 GR,$172.96,$14.41,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,OFERTA
FR0615,LA COSTE#A FRIJ.REF.NEGRO,12 / 400 GR,$167.12,$13.93,https://i.postimg.cc/8PZvW37t/FR0615.jpg,OFERTA
FR0625,LA COSTEÑA BAYOS ENT.400G,12 / 400 GR,$158.94,$13.25,https://i.postimg.cc/28cRWmqp/FR0625.jpg,OFERTA
FR0601,LA COSTEÑA BAYOS ENT.560G,12 / 560 GR,$175.00,$14.58,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0296,LA COSTEÑA FRIJOL BAYO R.,12 / 440 GR,$178.76,$14.90,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,OFERTA
FR0297,LA COSTEÑA FRIJOL NGRO R.,12 / 440 GR,$178.77,$14.90,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,OFERTA
FR0362,LA MERCED FR. BAYOS,12 / 430 GR,$220.23,$18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,OFERTA
FR0116,LA SIERRA ENTEROS CHARROS,12 / 560 GR,$217.24,$18.10,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,DISPONIBLE
FR0142,LA SIERRA FRIJ.MOLI.BAYOS,24 / 430 GR,$313.96,$13.08,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0141,LA SIERRA FRIJ.MOLIDO.NEG,24 / 440 GR,$313.96,$13.08,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0154,LA SIERRA FRIJ.REF.NEGROS,12 / 580 GR,$223.86,$18.66,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REFRITOS BAYOS POUCH 24/430 GRS.,24 / 430 GR,$331.38,$13.81,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
FR0351,LA SIERRA REFRITOS NEGROS POUCH 24/430 GRS.,24 / 430 GR,$331.38,$13.81,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,1 / 5 KG,$199.22,$199.22,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,$130.42,$13.04,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,$130.43,$13.04,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,$165.05,$8.25,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,OFERTA
GA2065,CUETARA MATRAQU.COCO 145G,20 / 145 GR,$172.01,$8.60,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA2064,CUETARA MATRAQU.NUEZ 145G,20 / 145 GR,$172.01,$8.60,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,$172.01,$8.60,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,$159.49,$7.97,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,$394.63,$19.73,https://i.postimg.cc/vT2kC3gS/GA0930.png,DISPONIBLE
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,$394.63,$19.73,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,DISPONIBLE
GA3001,CUETARA PALMERA,20 / 166 GR,$317.95,$15.90,https://i.postimg.cc/cH7390W7/GA3001.jpg,OFERTA
GA1598,CUETARA PAN,20 / 150 GR,$166.76,$8.34,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,OFERTA
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,$100.14,$7.15,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA3007,CUETARA RECOCO,20 / 180 GR,$279.05,$13.95,https://i.postimg.cc/hvSdN64k/GA3007.jpg,OFERTA
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,$188.78,$15.73,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA
