code,name,details,priceCJ,pricePZ,imageUrl,offers
DT1616,CARISMA 500 GRS.,20 / 500 GR,$406.63,$20.33,https://i.postimg.cc/tRNXvLcJ/DT1616.jpg,OFERTA
DT1619,CARISMA LIQ.1 LTS.,12 / 1 LT,$381.54,$31.80,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT1776,EFICAZ F.ROJOS 350M+10%GR,12 / 350 ML,$186.67,$15.56,https://i.postimg.cc/fWmvGv7J/DT1776.jpg,DISPONIBLE
DT1775,EFICAZ FRUTAL+15% GRAT 750 MLS.,12 / 750 ML,$368.96,$30.75,https://i.postimg.cc/15Krt5jS/DT1775.jpg,DISPONIBLE
DT1777,EFICAZ FRUTOS ROJOS+15% GRAT 750 MLS.,12 / 750 ML,$368.95,$30.75,https://i.postimg.cc/0y2dJRTw/DT1777.jpg,DISPONIBLE
DT1778,EFICAZ LIMON 350M+10%GRA,12 / 350 ML,$186.67,$15.56,https://i.postimg.cc/kXCyqtww/DT1778.jpg,DISPONIBLE
DT1779,EFICAZ LIMON+15%GRAT 500 MLS.,12 / 750 ML,$246.47,$20.54,https://i.postimg.cc/13C0G7SY/DT1779.jpg,DISPONIBLE
DT1780,EFICAZ LIMON+15%GRAT 750 MLS.,12 / 750 ML,$368.94,$30.75,https://i.postimg.cc/q7W8Ytzs/DT1780.jpg,DISPONIBLE
DT1781,EFICAZ MZA 350M+10%GRATIS,12 / 350 ML,$186.67,$15.56,https://i.postimg.cc/fbVcB7TW/DT1781.jpg,DISPONIBLE
DT1783,EFICAZ MZA 750M+15%GRATIS,12 / 350 ML,$368.98,$30.75,https://i.postimg.cc/hjx9qSdH/DT1783.jpg,DISPONIBLE
DT0802,FOCA 1KG,10 / 1 KG,$384.77,$38.48,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0803,FOCA 250 G,40 / 250 GR,$386.89,$9.67,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,$790.02,$79.00,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,DISPONIBLE
DT0804,FOCA 500G,20 / 500 GR,$386.89,$19.34,https://i.postimg.cc/FFj2TNwk/DT0804.jpg,OFERTA
DT0801,FOCA 5KG,4 / 5 KG,$788.01,$197.00,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,DISPONIBLE
DT0807,FOCA LIQUIDO 1LT,12 / 1 LT,$373.97,$31.16,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT1681,FOCA LIQUIDO GALON 3.8L,4 / 3.7 LT,$477.35,$119.34,https://i.postimg.cc/zv5TfHfN/DT1681.jpg,DISPONIBLE
DT1295,GARY POLEGIA BULTO 25 KGS.,1 / 25 KG,$400.00,$400.00,https://i.postimg.cc/t40npd2M/DT1295.jpg,DISPONIBLE
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,$251.50,$16.77,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,DISPONIBLE
DT1842,MAESTRO LIMP. 1K+100G,12 / 1.1 KG,$353.06,$29.42,https://i.postimg.cc/0QvVwb7m/DT1842.jpg,DISPONIBLE
DT1294,MAESTRO LIMPIO MULTIP.10K,1 / 10 KG,$274.01,$274.01,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,DISPONIBLE
DT1278,MAESTRO LIMPIO MULTIPODER,12 / 1 KG,$350.73,$29.23,https://i.postimg.cc/Px68jBRW/DT1278.jpg,DISPONIBLE
DT1316,MAS BEBE DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$75.71,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1761,MAS BEBE LIQUIDO 830 MLS.,14 / 830 ML,$431.67,$30.83,https://i.postimg.cc/zvKppC7H/DT1761.jpg,DISPONIBLE
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,$431.67,$30.83,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1764,MAS COLOR CUIDADO Y RENOVACION 16/415 MLS.,16 / 415 ML,$279.37,$17.46,https://i.postimg.cc/DZLqBGQC/DT1764.jpg,OFERTA
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,$772.35,$193.09,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1758,MAS COLOR LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$431.67,$30.83,https://i.postimg.cc/P543BMjm/DT1758.jpg,DISPONIBLE
DT1760,MAS COLOR OSCURA LIQUIDO ECONOPACK 16/415 MLS.,16 / 415 ML,$279.37,$17.46,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,$431.67,$30.83,https://i.postimg.cc/jdYM21qH/DT1763.jpg,DISPONIBLE
DT1312,MAS OSCURA DET.LIQU.1.83L,9 / 1.8 LT,$681.41,$75.71,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1759,MAS OSCURA LIQUIDO ECONOPACK 830 MLS.,14 / 830 ML,$431.67,$30.83,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,DISPONIBLE
DT0902,MULT INSTITU 1/10KG,1 / 10 KG,$229.44,$229.44,https://i.postimg.cc/BQSwNDxR/DT0902.jpg,DISPONIBLE
DT1052,PERSIL COLOR 500GR,18 / 500 GR,$332.99,$18.50,https://i.postimg.cc/DzWQ4HS3/DT1052.jpg,DISPONIBLE
DT1053,PERSIL COLOR 900GR,20 / 900 GR,$664.98,$33.25,https://i.postimg.cc/P55QTPhx/DT1053.jpg,DISPONIBLE
DT0869,PERSIL REG 18/500,18 / 4.65 LT,$332.99,$18.50,https://i.postimg.cc/gkDHC3CQ/DT0869.jpg,DISPONIBLE
DT0870,PERSIL REG 20/900,20 / 900 GR,$664.98,$33.25,https://i.postimg.cc/XY1cJ47g/DT0870.jpg,DISPONIBLE
DT1684,PRINCESA DETERGE.LIQ 800M,12 / 800 ML,$307.67,$25.64,https://i.postimg.cc/J0vK5TjL/DT1684.jpg,DISPONIBLE
DT1834,PRINCESA LIQ. POUCH,8 / 805 ML,$270.19,$33.77,https://i.postimg.cc/Z5xhBRwP/DT1834.jpg,DISPONIBLE
DT0816,PRINCESA POLEGIA 200 GRS,50 / 200 GR,$239.73,$4.79,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,OFERTA
DT0817,PRINCESA POLEGIA 450 GRS,20 / 450 GR,$202.10,$10.11,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,OFERTA
DT0402,ROMA 1KG,10 / 1 KG,$375.84,$37.58,https://i.postimg.cc/jj2b1my0/DT0402.jpg,OFERTA
DT0401,ROMA 250GR,40 / 250 GR,$377.51,$9.44,https://i.postimg.cc/8CYSg4bF/DT0401.jpg,OFERTA
DT0407,ROMA 2KG,10 / 2 KG,$770.69,$77.07,https://i.postimg.cc/DfLKRq4Z/DT0407.jpg,DISPONIBLE
DT0403,ROMA 500 GR,20 / 500 GR,$378.10,$18.91,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT0977,ROMA LIQUIDO 1 LTS.,12 / 1 LT,$361.35,$30.11,https://i.postimg.cc/qBDFrVGg/DT0977.jpg,DISPONIBLE
DT1680,ROMA LIQUIDO GALON,4 / 3.7 LT,$414.66,$103.67,https://i.postimg.cc/c4V5KR2S/DT1680.jpg,DISPONIBLE
DT1192,SALVO LIMON 750ML+150ML,12 / 900 ML,$692.61,$57.72,https://i.postimg.cc/8c5Mf16X/DT1192.jpg,DISPONIBLE
DT1292,SALVO LIMON LIQUIDO 1.2L,1 / 1.2 LT,$829.86,$829.86,https://i.postimg.cc/wTRRC4cN/DT1292.jpg,DISPONIBLE
DT1174,SALVO LIQUIDO LIMON,12 / 750 ML,$578.88,$48.24,https://i.postimg.cc/3wXgPfh1/DT1174.jpg,DISPONIBLE
DT1033,SALVO LIQUIDO LIMON 300ML,12 / 300 ML,$233.10,$19.43,https://i.postimg.cc/k5bjDymR/DT1033.jpg,DISPONIBLE
DT1266,SALVO LIQUIDO LIMON 500M,10 / 500 ML,$301.65,$30.17,https://i.postimg.cc/VN8tB9tC/DT1266.jpg,DISPONIBLE
DT1674,SALVO MULTIUSOS 250G,30 / 250 GR,$316.72,$10.56,https://i.postimg.cc/k4jTBM4D/DT1674.jpg,OFERTA
DT1630,SALVO MULTIUSOS 500G,20 / 500 GR,$419.26,$20.96,https://i.postimg.cc/L8wRZRJC/DT1630.jpg,OFERTA
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,$375.66,$37.57,https://i.postimg.cc/fbdscFXw/DT1631.jpg,OFERTA
DT2201,UTIL 10 KGS.,1 / 10 KG,$265.32,$265.32,https://i.postimg.cc/kGqt3W9b/DT2201.jpg,OFERTA
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,$281.30,$28.13,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,OFERTA
DT1708,UTIL DET.BLANCO 500G,20 / 500 GR,$294.67,$14.73,https://i.postimg.cc/ydNP4qPK/DT1708.jpg,OFERTA
DT1334,UTIL DT.MULTIUSOS 500G,20 / 500 GR,$294.67,$14.73,https://i.postimg.cc/W16zVBDd/DT1334.jpg,OFERTA
DT1339,UTIL DT.MULTIUSOS NVO 5K,1 / 5 KG,$137.93,$137.93,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,OFERTA
DT1651,VIVA HIGIE.ANTI-OLOR 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,DISPONIBLE
DT1649,VIVA LAVANDA 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/W37QSP4P/DT1649.jpg,DISPONIBLE
DT1650,VIVA REGULAR 850G,24 / 850 GR,$718.00,$29.92,https://i.postimg.cc/nrcNPws9/DT1650.jpg,DISPONIBLE
ES0777,MC CORMICK SAL CON AJO.,15 / 45 GR,$127.14,$8.48,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,DISPONIBLE
ES0103,MCC ABLANDADOR DE CARNE 155GR,12 / 155 GR,$216.81,$18.07,https://i.postimg.cc/52TY9hb1/ES0103.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,$715.76,$59.65,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,DISPONIBLE
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,$295.47,$24.62,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,DISPONIBLE
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,$253.94,$21.16,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,DISPONIBLE
ES0756,MCC SAL CON PIMIENTA,12 / 120 GR,$343.10,$28.59,https://i.postimg.cc/xdKrqvhc/ES0756.jpg,DISPONIBLE
ES0744,VANILKA VAINILLA SABORIZ/ARTIFICIAL,12 / 200 GR,$111.64,$9.30,https://i.postimg.cc/VvqyrdZX/ES0744.jpg,DISPONIBLE
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,$626.34,$62.63,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,$533.00,$13.33,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,$576.70,$14.42,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,OFERTA
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,$472.63,$23.63,https://i.postimg.cc/RZS56hCL/FI1114.jpg,DISPONIBLE
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,$421.33,$10.53,https://i.postimg.cc/c13NPP5w/FI1108.jpg,OFERTA
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,$125.29,$12.53,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,$182.17,$18.22,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,$413.80,$20.69,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,$617.10,$30.86,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,$404.70,$20.24,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1035,FIVE STARS CHAR 66 RECIC,10 / 50 UNI,$174.95,$17.50,https://i.postimg.cc/2yWmwKgd/FI1035.jpg,DISPONIBLE
FI0952,FIVE STARS VASO #16,20 / 50 UNI,$953.73,$47.69,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,DISPONIBLE
FI0960,JAGUAR ALMEJA 9X9 DIV.,4 / 50 UNI,$448.53,$112.13,https://i.postimg.cc/76sywkrn/FI0960.jpg,OFERTA
FI0961,JAGUAR ALMEJA 9X9 LISA,4 / 50 UNI,$448.53,$112.13,https://i.postimg.cc/Xqr6vzVS/FI0961.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,$753.42,$37.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,$386.59,$9.66,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,OFERTA
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,$242.43,$12.12,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,OFERTA
FI0990,JAGUAR TENEDOR JUMBO,40 / 25 UNI,$421.16,$10.53,https://i.postimg.cc/zGrDdqzy/FI0990.jpg,OFERTA
FI1222,JAGUAR TENEDOR MEDIANO,40 / 25 UNI,$354.87,$8.87,https://i.postimg.cc/j20GcGbV/FI1222.jpg,OFERTA
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,$598.11,$29.91,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FI0999,JAGUAR VASO PL 16 BARRIL,40 / 25 UNI,"$1,014.04",$25.35,https://i.postimg.cc/R0PMVfct/Fi0999.jpg,DISPONIBLE
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,"$1,353.59",$27.07,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,DISPONIBLE
FI1060,PLATO FIVE STAR No.9 DIV 25/20 UNI.,25 / 20 UNI,$437.58,$17.50,https://i.postimg.cc/Y95Bhxjv/FI1060.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,$365.57,$15.23,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,DISPONIBLE
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,$392.89,$16.37,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,$818.50,$68.21,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1305,C.P. H&S MEN C/OLD SPICE,12 / 300 ML,$818.50,$68.21,https://i.postimg.cc/SssxWVyV/FP1305.jpg,DISPONIBLE
FP1306,C.P. H&S SYM A.FRIZZ300ML,12 / 300 ML,$818.50,$68.21,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1197,C.P. PANTENE BAMBU 300M,12 / 300 ML,$769.88,$64.16,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,$769.88,$64.16,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,$372.28,$31.02,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1331,GEL ATM GENTLEMAN 230G,12 / 230 GR,$170.83,$14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,OFERTA
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450G,12 / 450 GR,$323.61,$26.97,https://i.postimg.cc/NM4Wkggt/FP1332.jpg,DISPONIBLE
FP1156,GEL ATM MACHO ALFA 250 GRS.,24 / 250 GR,$341.67,$14.24,https://i.postimg.cc/d0cCmbX6/FP1156.jpg,OFERTA
FP1334,GEL ATM POWER 250G,12 / 250 GR,$170.83,$14.24,https://i.postimg.cc/v8x6kHsh/FP1334.jpg,OFERTA
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,$188.63,$15.72,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,$307.57,$25.63,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,$307.57,$25.63,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,$307.57,$25.63,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,$188.63,$15.72,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FP1173,GEL XTREME PRINCESA 200G,12 / 200 GR,$272.23,$22.69,https://i.postimg.cc/MKcjkZJt/FP1173.jpg,OFERTA
FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,$292.49,$24.37,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
FP0962,GEL XTREME PROFESSIO.100G,24 / 100 GR,$321.42,$13.39,https://i.postimg.cc/FsWhCBH6/FP0962.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,$440.49,$36.71,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,$443.93,$36.99,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,DISPONIBLE
FP0945,GEL XTREME TRANSP.,6 / 1 KG,$423.29,$70.55,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,DISPONIBLE
FP1341,SUPERFIX GEL,12 / 230 GR,$168.00,$14.00,https://i.postimg.cc/C51fQVY9/FP1341.jpg,OFERTA
FR0279,COSTEÑA FRIJ.NEG REF.BOL,12 / 430 GR,$167.08,$13.92,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,DISPONIBLE
FR0278,COSTEÑA FRIJOL BAY REF BO,12 / 430 GR,$166.13,$13.84,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,DISPONIBLE
FR0156,FRIJ.REFR.PERUANO ISADORA,24 / 430 GR,$406.96,$16.96,https://i.postimg.cc/j5pCtPbX/FR0156.jpg,DISPONIBLE
FR0302,FRIJOLES ISADORA REFRITOS MINI BAYOS 22/220 GRS.,22 / 220 GR,$225.73,$10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0289,FRIJOLES LA COSTEÑA B.REF,12 / 220 GR,$121.02,$10.09,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,DISPONIBLE
FR0288,FRIJOLES LA COSTEÑA N.REF,12 / 220 GR,$121.10,$10.09,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,DISPONIBLE
FR0126,FRIJOLES LA SIERRA REFRITOS BAYOS 24/440 GRS.,24 / 440 GR,$282.62,$11.78,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,DISPONIBLE
FR0124,FRIJOLES LA SIERRA REFRITOS NEGROS,24 / 440 GRS,$282.62,$11.78,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,DISPONIBLE
FR0358,ISADORA BAYO 430G 12S,12 / 430 GR,$200.86,$16.74,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,DISPONIBLE
FR0364,ISADORA BAYOS 430GR 24+1,25 / 430 GR,$401.74,$16.07,https://i.postimg.cc/1XKS2q54/FR0364.jpg,OFERTA
FR0357,ISADORA FR.NEGRO 430G 12s,12 / 430 GR,$193.52,$16.13,https://i.postimg.cc/TYCGcg44/FR0357.jpg,OFERTA
FR0294,ISADORA FRIJOL C/CHORIZO,12 / 430 GR,$278.82,$23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0303,ISADORA FRIJOL MINI NEGRO,22 / 220 GR,$225.73,$10.26,https://i.postimg.cc/XvTnCWzN/FR0303.jpg,OFERTA
FR0295,ISADORA FRIJOLES NGO.,12 / 454 GR,$207.05,$17.25,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0605,LA COSTE#A FRIJ. CHARROS,12 / 560 GR,$235.98,$19.67,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0602,LA COSTE#A FRIJ.BAYO REF.,12 / 580 GR,$206.72,$17.23,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0627,LA COSTE#A FRIJ.NEGRO ENT,12 / 400 GR,$158.61,$13.22,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0603,LA COSTE#A FRIJ.NEGRO ENT,12 / 580 GR,$174.99,$14.58,https://i.postimg.cc/1thZzH8f/FR0603.jpg,DISPONIBLE
FR0604,LA COSTE#A FRIJ.NEGRO REF,12 / 580 GR,$206.72,$17.23,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0617,LA COSTE#A FRIJ.REF.BAYO,12 / 400 GR,$172.96,$14.41,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0615,LA COSTE#A FRIJ.REF.NEGRO,12 / 400 GR,$167.06,$13.92,https://i.postimg.cc/XqnSfYcW/FR0615.jpg,DISPONIBLE
FR0601,LA COSTEÑA BAYOS ENT.560G,12 / 560 GR,$174.99,$14.58,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,DISPONIBLE
FR0296,LA COSTEÑA FRIJOL BAYO R.,12 / 440 GR,$178.70,$14.89,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA FRIJOL NGRO R.,12 / 440 GR,$178.68,$14.89,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0362,LA MERCED FR. BAYOS,12 / 430 GR,$220.23,$18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0116,LA SIERRA ENTEROS CHARROS,12 / 560 GR,$217.24,$18.10,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0255,LA SIERRA FRI COL NEG,24 / 430 GR,$250.85,$10.45,https://i.postimg.cc/kgJGJ7kk/FR0255.jpg,OFERTA
FR0142,LA SIERRA FRIJ.MOLI.BAYOS,24 / 430 GR,$257.45,$10.73,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0141,LA SIERRA FRIJ.MOLIDO.NEG,24 / 440 GR,$257.45,$10.73,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0154,LA SIERRA FRIJ.REF.NEGROS,12 / 580 GR,$223.86,$18.66,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0273,LA SIERRA MOL. NGO BOLSA,24 / 430 GR,$275.11,$11.46,https://i.postimg.cc/K80z4db4/FR0273.jpg,DISPONIBLE
FR0350,LA SIERRA REFRITOS BAYOS POUCH 24/430 GRS.,24 / 430 GR,$331.38,$13.81,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,DISPONIBLE
FR0351,LA SIERRA REFRITOS NEGROS POUCH 24/430 GRS.,24 / 430 GRS,$331.38,$13.81,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,1 / 5 KG,$197.04,$197.04,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,OFERTA
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,$127.63,$12.76,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,$127.72,$12.77,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,$168.58,$8.43,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,OFERTA
GA2065,CUETARA MATRAQU.COCO 145G,20 / 145 GR,$146.71,$7.34,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,OFERTA
GA2064,CUETARA MATRAQU.NUEZ 145G,20 / 145 GR,$149.53,$7.48,https://i.postimg.cc/mghQbv3R/GA2064.jpg,OFERTA
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,$149.69,$7.48,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,OFERTA
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,$162.62,$8.13,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,$400.22,$20.01,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,$400.22,$20.01,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA3001,CUETARA PALMERA,20 / 166 GR,$321.58,$16.08,https://i.postimg.cc/cH7390W7/GA3001.jpg,OFERTA
GA1598,CUETARA PAN,20 / 150 GR,$177.14,$8.86,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,OFERTA
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,$83.85,$5.99,https://i.postimg.cc/vZVkS7Q3/GA4021.png,OFERTA
GA3007,CUETARA RECOCO,20 / 180 GR,$287.51,$14.38,https://i.postimg.cc/hvSdN64k/GA3007.jpg,OFERTA
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,$188.78,$15.73,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,$298.20,$24.85,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA5009,DONDE DCANELAS,12 / 150 GR,$231.56,$19.30,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,$298.20,$24.85,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA1785,DONDE GLOBITOS 290GR,12 / 135 GR,$188.78,$15.73,https://i.postimg.cc/mkXjJjJN/GA1785.jpg,OFERTA
GA0238,DONDE LIMON,10 / 180 GR,$193.15,$19.32,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA
GA0880,DONDE SODA,12 / 160 GR,$209.52,$17.46,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA
GA1061,DONDE SOLES,10 / 180 GR,$192.23,$19.22,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA
GA1687,GALLETA EMPERADOR SENZO CHOC 93 GRS.,16 / 93 GR,$225.63,$14.10,https://i.postimg.cc/rsLJsfVj/GA1687.jpg,OFERTA
GA0235,GAMESA ANIMALITOS 1KGS,6 / 1 KG,$407.38,$67.90,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,OFERTA
