code,name,details,priceCJ,pricePZ,imageUrl,offers
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,588.76,58.88,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
AA FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,416.89,10.42,https://i.postimg.cc/c13NPP5w/FI1108.jpg,DISPONIBLE
AA FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,493.29,12.33,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,570.63,14.27,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,DISPONIBLE
AA FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,444.27,22.21,https://i.postimg.cc/RZS56hCL/FI1114.jpg,DISPONIBLE
FI1122,DART VASO UNICEL 12 OZ.,25 / 25 UNI,462.41,18.5,https://i.postimg.cc/tRWLBWYz/FI1122.jpg,DISPONIBLE
FI0953,FIVE STAR CHAROLA 855,10 / 50 UNI,180.17,18.02,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,127.29,12.73,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,OFERTA
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,426.8,21.34,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,472.35,23.62,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,617.71,30.89,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,676.74,33.84,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1064,FIVE STAR VASO IRROMPIBLE No.14,20 / 50 UNI,671.17,33.56,https://i.postimg.cc/vBMJn1wX/FI1064.jpg,DISPONIBLE
FI1131,FIVE STARS TENEDOR MEDIANO,40 / 25 UNI,365.14,9.13,https://i.postimg.cc/P55ZsG0p/FI1131.jpg,OFERTA
FI0952,FIVE STARS VASO #16,20 / 50 UNI,1034.52,51.73,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,DISPONIBLE
FI1059,JAGUAR ALME.8X8 LIS.RECIC,4 / 50 UNI,533.7,133.43,https://i.postimg.cc/C1BVh2My/FI1059.jpg,OFERTA
AB FI0153,JAGUAR CHAROLA TERM. 855,10 / 50 UNI,179.47,17.95,https://i.postimg.cc/6399Bc2t/FI0153.jpg,OFERTA
AB FI0156,JAGUAR CHAROLA #66,10 / 50 UNI,128.9,12.89,https://i.postimg.cc/g0yz9Q0g/FI0156.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,793.42,39.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,429.11,10.73,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,OFERTA
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,252.43,12.62,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,OFERTA
FI0973,JAGUAR PLATO TER 6 PASTEL,25 / 20 UNI,229.02,9.16,https://i.postimg.cc/yxMt86Qc/FI0973.jpg,OFERTA
FI1222,JAGUAR TENEDOR MEDIANO,40 / 25 UNI,387.41,9.69,https://i.postimg.cc/j20GcGbV/FI1222.jpg,OFERTA
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,1354.52,27.09,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,684.54,34.23,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FI1124,PLATO FIVE STARS TERMICO 8 DIVISION 25/20 UNI.,25 / 20 UNI,462.41,18.5,https://i.postimg.cc/m24KJk9W/FI1124.jpg,OFERTA
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,360.47,15.02,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,335.78,13.99,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,OFERTA
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,573.57,47.8,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,674.2,56.18,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,415.08,34.59,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0762,CAPRICE SPRY NAT SABILA,12 / 316 ML,706.13,58.84,https://i.postimg.cc/GpDQbJ07/FP0762.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,706.13,58.84,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,706.13,58.84,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP0765,CAPRICE SPRY ANTCERAMIDAS,12 / 316 ML,706.13,58.84,https://i.postimg.cc/3N8CjskV/FP0765.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,401.43,33.45,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
AB FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,239.11,19.93,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
FP0617,GEL XTREME SQUEZ EXTFIRME,18 / 260 GR,449.49,24.97,https://i.postimg.cc/sDfw5hSx/FP0617.jpg,OFERTA
FP1314,GEL XTREME TITAN 250G,12 / 250 GR,264.21,22.02,https://i.postimg.cc/44LrNyNw/FP1314.jpg,OFERTA
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,430.61,35.88,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,OFERTA
FP0945,GEL XTREME TRANSP.,6 / 1 KG,410.59,68.43,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,OFERTA
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,170.83,14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,323.61,26.97,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,213.54,17.8,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,194.66,16.22,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,179.42,14.95,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,OFERTA
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,179.42,14.95,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,OFERTA
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,196.63,24.58,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,OFERTA
FP1341,GEL SUPERFIX,12 / 230 GR,174.66,14.56,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,210.66,17.56,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1369,GEL SUPERFIX FIJACION EXTREMA,24 / 100 GR,184,7.67,https://i.postimg.cc/rwf1XCgs/FP1369.jpg,DISPONIBLE
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,194.16,16.18,https://i.postimg.cc/QdWcDs53/FP1371.jpg,OFERTA
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,403.98,33.67,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,403.98,33.67,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,403.98,33.67,https://i.postimg.cc/2y13fGM3/FP1188.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,DISPONIBLE
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,DISPONIBLE
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,DISPONIBLE
FP1153,GEL EGO ALFA C. CAIDA,12 / 200 ML,216.98,18.08,https://i.postimg.cc/zX3TJSKC/FP1153.jpg,OFERTA
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP0970,GEL EGO FRESH CONTROL,12 / 200 GR,216.98,18.08,https://i.postimg.cc/fyRmSYFh/FP0970.jpg,OFERTA
FP1324,GEL EGO FRESH 200ML,12 / 200 ML,216.98,18.08,https://i.postimg.cc/ht1msyBq/FP1324.jpg,OFERTA
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,162.75,13.56,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,271.06,22.59,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0625,LA COSTEÑA ENT BAYOS 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,194.52,16.21,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0289,LA COSTEÑA REF MINI BAYO 220GR,12 / 220 GR,112.63,9.39,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0296,LA COSTEÑA REF BAYO 440GR,12 / 440 GR,178.77,14.9,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,178.77,14.9,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,207.14,17.26,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,207.14,17.26,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,167.13,13.93,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0617,LA COSTEÑA REF BAYO 400GR,12 / 400 GR,172.96,14.41,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0362,LA MERCED REF BAYOS POUCH 430GR,12 / 430 GR,220.23,18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0369,ISADORA BAYO REFRITO JIRAFA 20GR GRT 450GR,24 / 450 GR,396.89,16.54,https://i.postimg.cc/3JMZkd6c/FR0369.jpg,OFERTA
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,207.02,17.25,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,DISPONIBLE
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,207.05,17.25,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,DISPONIBLE
FR0370,ISADORA NEGRO REF JIRAFA 20GR GRT 450GR,24 / 450 GR,382.89,15.95,https://i.postimg.cc/rm3NCmp2/FR0370.jpg,OFERTA
FR0366,ISADORA PERUANOS+1PZA GRS.,25 / 430 GR,402.08,16.08,https://i.postimg.cc/SR44Nz9W/FR0366.jpg,DISPONIBLE
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,340.04,28.34,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,278.82,23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0255,LA SIERRA FRI COL NEG,24 / 430 GR,240.83,10.03,https://i.postimg.cc/kgJGJ7kk/FR0255.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,254.57,10.61,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,254.57,10.61,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,298.28,12.43,https://i.postimg.cc/K80z4db4/FR0273.jpg,OFERTA
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,289.01,12.04,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,OFERTA
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,289.01,12.04,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,OFERTA
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,223.86,18.66,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,338.84,14.12,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,338.84,14.12,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,OFERTA
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,188.2,9.41,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,506.99,42.25,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,403.09,67.18,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,146,12.17,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,147.05,12.25,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,DISPONIBLE
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,192.61,12.04,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,243.12,15.2,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
AB GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,289.24,14.46,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
AB GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,186.85,23.36,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA
AB GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,186.85,23.36,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA
GA1687,GAMESA EMPERADOR SENZO CHOC,16 / 93 GR,223.25,13.95,https://i.postimg.cc/hPQ0SqwY/GA1687.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,223.25,13.95,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,223.25,13.95,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
AB GA4135,GAMESA EMPERADOR CHOCOLATE 121GR,16 / 121 GR,223.25,13.95,https://i.postimg.cc/x80mxZp7/GA4135.png,OFERTA
AB GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,362.96,13.44,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,399.02,19,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,305.61,13.89,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,180.26,15.02,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
AA GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,361.32,24.09,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,206.87,12.93,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,398.16,66.36,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,167.4,13.95,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
AA GA4124,GAMESA SURTIDO RICO,12 / 424 GR,516.74,43.06,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,5 / KG,201.52,40.3,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,143.84,14.38,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,143.56,14.36,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,180.7,9.04,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,DISPONIBLE
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,183.48,9.17,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA2064,CUETARA MATRAQUILLAS NUEZ,20 / 145 GR,183.5,9.18,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,183.5,9.18,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,172.76,8.64,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,OFERTA
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,427.01,21.35,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,427.01,21.35,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA3001,CUETARA PALMERA,20 / 166 GR,284.18,14.21,https://i.postimg.cc/cH7390W7/GA3001.jpg,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,106.73,7.62,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,170.66,8.53,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA1433,DONDE AVIONES,12 / 160 GR,207.12,17.26,https://i.postimg.cc/dtYHVVDF/ga1433.jpg,OFERTA
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,193.86,16.16,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,353.41,29.45,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,DISPONIBLE
GA5009,DONDE DCANELAS,12 / 150 GR,230.13,19.18,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,OFERTA
GA1785,DONDE GLOBITOS 135GR,12 / 135 GR,193.86,16.16,https://i.postimg.cc/FRN8QfZB/GA1785.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,353.19,29.43,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,DISPONIBLE
GA0238,DONDE LIMON,10 / 180 GR,191.77,19.18,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA
GA0880,DONDE SODA,12 / 160 GR,203.8,16.98,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA
GA1061,DONDE SOLES,10 / 180 GR,190.55,19.06,https://i.postimg.cc/wvRf7thq/GA1061.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,468.85,468.85,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,241.25,12.06,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,241.25,12.06,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GA5821,LA MODERNA MARIAS ROLLO,20 / 170 GR,224.53,11.23,https://i.postimg.cc/FKbqh9kS/GA5821.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,337.89,14.08,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,336.56,14.02,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,DISPONIBLE
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,336.56,14.02,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,DISPONIBLE
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,336.56,14.02,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,336.56,14.02,https://i.postimg.cc/63D9vGgY/GE0394.jpg,DISPONIBLE
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,336.56,14.02,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,DISPONIBLE
GE0396,GELATINA PRONTO PINA,24 / 84 GR,336.56,14.02,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,DISPONIBLE
HA0168,HAR. P/HOT CAKES GAMESA TRAD. 500GR,20 / 500 GR,623.61,31.18,https://i.postimg.cc/jj1Tp7xt/HA0168.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,317.02,26.42,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,524.4,43.7,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,383.25,31.94,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,314.78,26.23,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0485,DUNCAN HIN. SIGN PINNEAPPLE P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/qM4PZLs2/HA0485.jpg,DISPONIBLE
HA0460,DUNCAN HINES FRESA PARA PASTEL 432GR,12 / 432 GR,542.7,45.23,https://i.postimg.cc/15Gsz1ZR/HA0460.jpg,DISPONIBLE
HA0487,DUNCAN P/PASTEL HINES RED VELVET,12 / 432 GR,542.7,45.23,https://i.postimg.cc/s2btt5G6/HA0487.jpg,DISPONIBLE
HA0482,HARINA DUNCAN HIN. BUT. GOLD. P/P,12 / 432 GR,542.7,45.23,https://i.postimg.cc/kXhbRPpQ/HA0482.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,587.98,49,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,145.34,14.53,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0197,MINSA MAIZ AMARILLO 1KG,10 / 1 KG,175.34,17.53,https://i.postimg.cc/j5NFWS5c/HA0197.jpg,DISPONIBLE
AB HA0701,MASECA,10 / 1 KG,185.88,18.59,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,179.45,17.95,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA0446,MASECA NIXTAMALIZADO 570GR,10 / 570 GR,110.52,11.05,https://i.postimg.cc/sfc66S13/HA0446.jpg,OFERTA
