code,name,details,priceCJ,pricePZ,imageUrl,offers
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,441.39,31.53,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,736.05,184.01,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,538.83,38.49,https://i.postimg.cc/jdYM21qH/DT1763.jpg,DISPONIBLE
DT1425,MAS OSCURA 6.64 LTS. GRATIS 2 LT,3 / 6.64 LT,740.08,246.69,https://i.postimg.cc/rpQPbtFG/DT1425.jpg,DISPONIBLE
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,813.55,90.39,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,DISPONIBLE
DT1759,MAS OSCURA LIQ 830ML,14 / 830 ML,441.39,31.53,https://i.postimg.cc/76CKJ8TV/DT1759.jpg,DISPONIBLE
DT1760,MAS OSCURA LIQ 415ML,16 / 415 ML,274.49,17.16,https://i.postimg.cc/wMzDPB09/DT1760.jpg,OFERTA
DT1314,MAS OSCURA ULTRA REN. OSCUROS LIQ,4 / 4.65 LT,736.05,184.01,https://i.postimg.cc/pTr6tXmb/DT1314.jpg,DISPONIBLE
DT1651,VIVA HIGIE.ANTI-OLOR 850GR,24 / 850 GR,675.11,28.13,https://i.postimg.cc/KjqCSrLq/DT1651.jpg,DISPONIBLE
DT1649,VIVA LAVANDA 850GR,24 / 850 GR,675.11,28.13,https://i.postimg.cc/W37QSP4P/DT1649.jpg,DISPONIBLE
DT1650,VIVA REGULAR 850GR,24 / 850 GR,675.11,28.13,https://i.postimg.cc/nrcNPws9/DT1650.jpg,DISPONIBLE
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,417.43,34.79,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1788,ACE LIMPIEZA INSTANTANEA,4 / 4.3 KG,797.65,199.41,https://i.postimg.cc/Hsh1Nsbs/DT1788.jpg,DISPONIBLE
DT1426,ACE LIQ.1 P T 2800 MLS.,1 / 2.8 LT,450.14,450.14,https://i.postimg.cc/dtGGftYd/DT1426.jpg,DISPONIBLE
DT1393,ACE REGULAR POLVO 500G,18 / 500 GR,384.64,21.37,https://i.postimg.cc/jSGmsXZ3/DT1393.jpg,OFERTA
DT1432,ARIEL LIQ.REVITACOL 2400M,4 / 2.4 LT,539.28,134.82,https://i.postimg.cc/W41rtGJ6/DT1432.jpg,DISPONIBLE
DT1794,ARIEL PODER Y CUIDADO 5.5KG,3 / 5.5 KG,749.32,249.77,https://i.postimg.cc/3R9PSz7Z/DT1794.jpg,DISPONIBLE
DT1713,ARIEL PROMO REGULAR 4K,4 / 4 KG,855.43,213.86,https://i.postimg.cc/KvTCsLjN/DT1713.jpg,DISPONIBLE
AB DT1390,ARIEL REGULAR POL. 250G,36 / 250 GR,424.35,11.79,https://i.postimg.cc/rwCCDyZc/DT1390.jpg,OFERTA
DT1714,ARIEL REVITACOLOR PWD 4KG,4 / 4 KG,855.43,213.86,https://i.postimg.cc/mgGKxDFG/DT1714.jpg,DISPONIBLE
DT0915,SALVO LIMON 500 GRS.,20 / 500 GR,736.9,36.85,https://i.postimg.cc/nznQsC4M/DT0915.jpg,OFERTA
DT0916,SALVO LIMON 250 GRS.,48 / 250 GR,764.96,15.94,https://i.postimg.cc/t47vGjv5/DT0916.jpg,OFERTA
DT0960,SALVO LIMON 900GR + 100GR   1KG,18 / 1 KG,973.72,54.1,https://i.postimg.cc/SNSGD99g/DT0960.jpg,OFERTA
DT1292,SALVO LIMON LIQUIDO 1.2L,12 / 1.2 LT,912.52,76.04,https://i.postimg.cc/wTRRC4cN/DT1292.jpg,DISPONIBLE
DT1192,SALVO LIMON 750ML+150ML,12 / 900 ML,662.95,55.25,https://i.postimg.cc/8c5Mf16X/DT1192.jpg,DISPONIBLE
DT1630,SALVO MULTIUSOS 500G,20 / 500 GR,406.02,20.3,https://i.postimg.cc/L8wRZRJC/DT1630.jpg,OFERTA
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,363.8,36.38,https://i.postimg.cc/j5BNWJCK/DT1631.jpg,OFERTA
DT1364,BOLD 3 DT.CARIÑITOS/MAMÁ,18 / 850 GR,505.88,28.1,https://i.postimg.cc/GpNQMrWp/DT1364.jpg,DISPONIBLE
DT1581,BOLD 3 DT.CARIÑ/MAMÁ5OOG,24 / 500 GR,487.12,20.3,https://i.postimg.cc/nrf1J2cb/DT1581.jpg,DISPONIBLE
DT1365,BOLD 3 DT.SOLECI/PRIMAVE 850GR,18 / 850 GR,505.88,28.1,https://i.postimg.cc/bJtRWWP9/DT1365.jpg,DISPONIBLE
DT1366,BOLD 3 FLO.P/MIS AM.850G,18 / 850 GR,505.88,28.1,https://i.postimg.cc/XNp8sbqc/DT1366.jpg,DISPONIBLE
DT1730,BOLD 3 LIQ COLORES DE VERANO 1LT,12 / 1 LT,395.51,32.96,https://i.postimg.cc/FKDHdGxf/DT1730.jpg,DISPONIBLE
DT1465,BOLD 3 LIQ FLORES P.MIS AMORES 800GR,12 / 800 ML,303,25.25,https://i.postimg.cc/SRLfN9JX/DT1465.jpg,DISPONIBLE
DT1732,BOLD 3 LIQUIDO CARIÑITOS DE MAMA 1 LT,12 / 1 LT,395.51,32.96,https://i.postimg.cc/W1m3jsFN/DT1732.jpg,DISPONIBLE
DT1737,BOLD 3 PODER QUITA MANCHAS,18 / 850 GR,526.96,29.28,https://i.postimg.cc/Kvts52pp/DT1737.jpg,DISPONIBLE
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,294.47,29.45,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,OFERTA
DT1883,UTIL FUERZA ACTIVA+1K GR 1KG,11 / 1 KG,294.47,26.77,https://i.postimg.cc/NMnRqnmB/DT1883.jpg,OFERTA
DT1666,UTIL JIRAFA 10K+1K,11 / KG,277.62,25.24,https://i.postimg.cc/660XZMzC/DT1666.jpg,OFERTA
DT1334,UTIL MULTIUSOS 500GR,20 / 500 GR,306.73,15.34,https://i.postimg.cc/RVkXZBf3/DT1334.jpg,OFERTA
DT1338,UTIL MULTIUSOS 250GR,40 / 250 GR,316.82,7.92,https://i.postimg.cc/htKm7n4J/DT1338.jpg,OFERTA
DT1330,UTIL MULTIUSOS BLANCO 1KG,10 / 1 KG,293.46,29.35,https://i.postimg.cc/qMz57wFd/DT1330.jpg,OFERTA
DT1339,UTIL MULTIUSOS NVO 5KG,5 / KG,144.52,28.9,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,OFERTA
DT1866,UTIL MULTIUSOS FUERZA ACTIVA 2.2KG,6 / 2.2 KG,368.08,61.35,https://i.postimg.cc/L615Ctmf/DT1866.jpg,DISPONIBLE
DT1880,UTIL MULTIUSOS CITRICO 1KG,10 / 1 KG,294.47,29.45,https://i.postimg.cc/gjwjPR8b/DT1880.jpg,OFERTA
DT2201,UTIL MULTIUSOS 10KG,10 / KG,277.62,27.76,https://i.postimg.cc/g2bHPKFv/DT2201.jpg,OFERTA
DT1955,GARY POLEGIA 200 GRS.,30 / 200 GR,138.38,4.61,https://i.postimg.cc/XYB66SgK/DT1955.jpg,OFERTA
DT1295,GARY POLEGIA BULTO 25KG,25 / KG,442.54,17.7,https://i.postimg.cc/t40npd2M/DT1295.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,742.29,61.86,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,OFERTA
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,306.96,25.58,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,OFERTA
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,263.29,21.94,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,OFERTA
ES0777,MCC SAL CON AJO.,15 / 45 GR,149.28,9.95,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,OFERTA
ES0185,KNORR MI ARROZ BLANCO AJO/CEB 12GR,24 / 4 UNI,525.71,21.9,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0186,KNORR MI ARROZ ROJO AJO/CEB 17GR,24 / 4 UNI,525.71,21.9,https://i.postimg.cc/76FrykMp/ES0185.jpg,DISPONIBLE
ES0182,KNORR MIARROZ BLANCO TIRA,6 / 10 UNI,352.77,58.79,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,OFERTA
ES0183,KNORR MIARROZ ROJO TIRA,10 / 1 UNI,352.77,35.28,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,OFERTA
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,592.28,59.23,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,419.39,10.48,https://i.postimg.cc/c13NPP5w/FI1108.jpg,DISPONIBLE
FI1110,DART VASO UNiCEl 10 oZ.,40 / 25 UNI,496.25,12.41,https://i.postimg.cc/15ZZSMLT/FI1110.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,574.04,14.35,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,DISPONIBLE
FI1114,DART VASO UNICEL 16 OZ.,20 / 25 UNI,446.93,22.35,https://i.postimg.cc/RZS56hCL/FI1114.jpg,DISPONIBLE
FI1122,DART VASO UNICEL 12 OZ.,25 / 25 UNI,465.56,18.62,https://i.postimg.cc/tRWLBWYz/FI1122.jpg,DISPONIBLE
FI0954,FIVE STAR CHAROLA 066,10 / 50 UNI,127.61,12.76,https://i.postimg.cc/vm9vCY6R/temp-File-For-Share-20250212-163225.jpg,DISPONIBLE
FI0955,FIVE STAR PLATO PH8,20 / 25 UNI,429.64,21.48,https://i.postimg.cc/htXsbbDt/temp-File-For-Share-20250212-163624.jpg,OFERTA
FI0939,FIVE STAR VASO PLAST 8,20 / 50 UNI,473.49,23.67,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0940,FIVE STAR VASO PLAST 10,20 / 50 UNI,619.22,30.96,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0951,FIVE STAR VASO PLAST 12,20 / 50 UNI,680.91,34.05,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI1064,FIVE STAR VASO IRROMPIBLE No.14,20 / 50 UNI,675.2,33.76,https://i.postimg.cc/vBMJn1wX/FI1064.jpg,DISPONIBLE
FI0952,FIVE STARS VASO #16,20 / 50 UNI,1040.72,52.04,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,DISPONIBLE
AB FI0153,JAGUAR CHAROLA TERM. 855,10 / 50 UNI,179.94,17.99,https://i.postimg.cc/6399Bc2t/FI0153.jpg,OFERTA
AB FI0156,JAGUAR CHAROLA #66,10 / 50 UNI,129.72,12.97,https://i.postimg.cc/g0yz9Q0g/FI0156.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,798.29,39.91,https://i.postimg.cc/Pr8ks931/FI0965.jpg,DISPONIBLE
FI0966,JAGUAR CUCHARA MEDIANA,40 / 25 UNI,431.74,10.79,https://i.postimg.cc/qvVHkwSS/FI0966.jpg,OFERTA
FI0970,JAGUAR PLATO TERMICO HONDO PH6,20 / 25 UNI,254.29,12.71,https://i.postimg.cc/3w1sFTNQ/FI0970.jpg,OFERTA
FI0973,JAGUAR PLATO TER 6 PASTEL,25 / 20 UNI,230.79,9.23,https://i.postimg.cc/yxMt86Qc/FI0973.jpg,OFERTA
FI1222,JAGUAR TENEDOR MEDIANO,40 / 25 UNI,389.78,9.74,https://i.postimg.cc/j20GcGbV/FI1222.jpg,OFERTA
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,1362.83,27.26,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,688.74,34.44,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,DISPONIBLE
FI1124,PLATO FIVE STARS TERMICO 8 DIVISION 25/20 UNI.,25 / 20 UNI,465.56,18.62,https://i.postimg.cc/m24KJk9W/FI1124.jpg,OFERTA
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,362.58,15.11,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,337.95,14.08,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,OFERTA
FO0363,ICON LED 10W=70W LUZ FRIA EMERGENCIA,12 / 1 UNI,577.04,48.09,https://i.postimg.cc/PJR0hZCN/FO0363.jpg,OFERTA
FO0364,ICON LED 15W=90W LUZ FRIA EMERGENCIA,12 / 1 UNI,678.28,56.52,https://i.postimg.cc/5NXZgPr1/FO0364.jpg,OFERTA
FO0346,ICON LED 20W=125W LUZ FRIA,12 / 1 UNI,417.6,34.8,https://i.postimg.cc/wjj8JqpB/FO0346.jpg,OFERTA
FP0762,CAPRICE SPRY NAT SABILA,12 / 316 ML,706.13,58.84,https://i.postimg.cc/GpDQbJ07/FP0762.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,706.13,58.84,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,OFERTA
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,706.13,58.84,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,OFERTA
FP0765,CAPRICE SPRY ANTCERAMIDAS,12 / 316 ML,706.13,58.84,https://i.postimg.cc/3N8CjskV/FP0765.jpg,OFERTA
FP0963,GEL XTREME PROFESSIO.500G,12 / 500 GR,403.9,33.66,https://i.postimg.cc/KzNtY00N/FP0963.jpg,OFERTA
AB FP1194,GEL XTREME PROF TRANS250G,12 / 250 GR,239.75,19.98,https://i.postimg.cc/76k4TvK5/FP1194.jpg,OFERTA
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,433.08,36.09,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,OFERTA
FP0945,GEL XTREME TRANSP.,6 / 1 KG,411.52,68.59,https://i.postimg.cc/8z2RXJFh/FP0945.jpg,OFERTA
FP1331,GEL ATM GENTLEMAN 230GR,12 / 230 GR,171.81,14.32,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450GR,12 / 450 GR,325.46,27.12,https://i.postimg.cc/J4nKzn52/FP1332.jpg,DISPONIBLE
FP0584,GEL ATM REPELE PIOJOS,12 / 250 GR,214.76,17.9,https://i.postimg.cc/y6yLJPD2/FP0584.jpg,DISPONIBLE
FP1171,C.P. H&S HIDRA.COCO 300M,12 / 300 ML,857.01,71.42,https://i.postimg.cc/3rfDb4Vd/FP1171.jpg,DISPONIBLE
FP1168,C.P. PANTENE RESTAURA.300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/W3XJVh4Y/FP1168.jpg,DISPONIBLE
FP1169,C.P. PANTENE FUE&RECON300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/FzzkHNdr/FP1169.jpg,DISPONIBLE
FP1170,C.P. PANTENE HIDRAT.EXT300,12 / 300 ML,819.02,68.25,https://i.postimg.cc/MHLMcNVy/FP1170.jpg,DISPONIBLE
FP1306,H&S C.P.SYM A.FRIZZ300ML,12 / 300 ML,856.79,71.4,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1330,PANTENE COLAGENO NUTRE Y REVIT. 300ML,12 / 300 ML,818.13,68.18,https://i.postimg.cc/wBbhtL7M/FP1330.jpg,DISPONIBLE
FP1197,PANTENE CP BAMBU 300M,12 / 300 ML,819.02,68.25,https://i.postimg.cc/9Q50vGpF/FP1197.jpg,DISPONIBLE
FP1363,BARBER STYL SAVAGE FRAG. EXTREMA,12 / 200 GR,195.79,16.32,https://i.postimg.cc/63Z374Cr/FP1363.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,180.55,15.05,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,OFERTA
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,180.55,15.05,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,OFERTA
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,197.86,24.73,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1341,GEL SUPERFIX,12 / 230 GR,175.67,14.64,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,211.88,17.66,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,195.38,16.28,https://i.postimg.cc/QdWcDs53/FP1371.jpg,OFERTA
FP0780,C.P. SAVILE LISO KERATINA,12 / 300 ML,403.98,33.67,https://i.postimg.cc/fTgjXgDq/FP0780.jpg,DISPONIBLE
FP0795,C.P. SAVILE BIOTINA RIZO 300 MLS.,12 / 300 ML,372.28,31.02,https://i.postimg.cc/Z5BPLFqb/FP0795.jpg,DISPONIBLE
FP1119,C.P. SAVILE RISO A 300MLS,12 / 300 ML,403.98,33.67,https://i.postimg.cc/d3Nd2LPZ/FP1119.jpg,DISPONIBLE
FP1188,C.P. SAVILE NOPAL 300 MLS.,12 / 300 ML,403.98,33.67,https://i.postimg.cc/2y13fGM3/FP1188.jpg,DISPONIBLE
FP1310,C.P. SEDAL AG.MIC.B5 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/z3mDYrTP/FP1310.jpg,DISPONIBLE
FP1312,C.P. SEDAL HIALU.V-C 300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/gcxvpHvv/FP1312.jpg,DISPONIBLE
FP1308,C.P. SEDAL PREB.BIO300M,12 / 300 ML,559.17,46.6,https://i.postimg.cc/kGBn3qrm/FP1308.jpg,DISPONIBLE
FP1326,GEL EGO ATTRACTION 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/0N5wBYkK/FP1326.jpg,DISPONIBLE
FP1327,GEL EGO BLACK 220ML,12 / 220 ML,340.48,28.37,https://i.postimg.cc/fbH9nVy2/FP1327.jpg,DISPONIBLE
FP0970,GEL EGO FRESH CONTROL,12 / 200 GR,216.98,18.08,https://i.postimg.cc/fyRmSYFh/FP0970.jpg,OFERTA
FP1324,GEL EGO FRESH 200ML,12 / 200 ML,216.98,18.08,https://i.postimg.cc/ht1msyBq/FP1324.jpg,OFERTA
FP1328,GEL EGO FRESH CASPA FOR MEN,12 / 220 ML,340.48,28.37,https://i.postimg.cc/ht1msyBq/FP1324.jpg,DISPONIBLE
FP0770,GEL EGO TARRO DIEZ 12,12 / 200 ML,216.98,18.08,https://i.postimg.cc/nr3K337z/FP0770.jpg,OFERTA
FR0192,LA COSTEÑA ENT BAYOS 840GR,12 / 840 GR,258.98,21.58,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTEÑA ENT NEGROS 840GR,12 / 840 GR,258.98,21.58,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0601,LA COSTEÑA ENT BAYOS 560GR,12 / 560 GR,159.56,13.3,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,OFERTA
FR0603,LA COSTEÑA ENT NEGRO 560GR,12 / 560 GR,159.56,13.3,https://i.postimg.cc/DZQF05FN/FR0603.jpg,OFERTA
FR0605,LA COSTEÑA ENT CHARROS 560GR,12 / 560 GR,271.68,22.64,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,OFERTA
FR0627,LA COSTEÑA ENT NEGRO 400GR,12 / 400 GR,159.33,13.28,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0616,LA COSTEÑA MOLIDOS NEGROS 440GR,12 / 440 GR,195.68,16.31,https://i.postimg.cc/25zQ4hrM/FR0616.jpg,DISPONIBLE
FR0278,LA COSTEÑA REF POUCH BAYO 430GR,12 / 430 GR,149.46,12.46,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,OFERTA
FR0279,LA COSTEÑA REF POUCH NEGRO 430GR,12 / 430 GR,149.32,12.44,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,OFERTA
FR0288,LA COSTEÑA REF MINI NEGRO 220GR,12 / 220 GR,111.58,9.3,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,OFERTA
FR0289,LA COSTEÑA REF MINI BAYO 220GR,12 / 220 GR,113.28,9.44,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,OFERTA
FR0296,LA COSTEÑA REF BAYO 440GR,12 / 440 GR,179.82,14.99,https://i.postimg.cc/L8Q9mLk1/FR0296.jpg,DISPONIBLE
FR0297,LA COSTEÑA REF NEGRO 440GR,12 / 440 GR,179.82,14.99,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTEÑA REF BAYO 580GR,12 / 580 GR,199.43,16.62,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0604,LA COSTEÑA REF NEGRO 580GR,12 / 580 GR,199.43,16.62,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0615,LA COSTEÑA REF NEGRO 400GR,12 / 400 GR,168.07,14.01,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0362,LA MERCED REF BAYOS POUCH 430GR,12 / 430 GR,221.52,18.46,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0369,ISADORA BAYO REFRITO JIRAFA 20GR GRT 450GR,24 / 450 GR,399.29,16.64,https://i.postimg.cc/3JMZkd6c/FR0369.jpg,OFERTA
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,208.28,17.36,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,DISPONIBLE
FR0370,ISADORA NEGRO REF JIRAFA 20GR GRT 450GR,24 / 450 GR,385.29,16.05,https://i.postimg.cc/rm3NCmp2/FR0370.jpg,OFERTA
FR0366,ISADORA PERUANOS+1PZA GRS.,25 / 430 GR,404.5,16.18,https://i.postimg.cc/SR44Nz9W/FR0366.jpg,DISPONIBLE
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,342.1,28.51,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,DISPONIBLE
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,280.51,23.38,https://i.postimg.cc/02x2n82b/FR0294.jpg,DISPONIBLE
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,227.09,10.32,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0255,LA SIERRA FRI COL NEG,24 / 430 GR,242.18,10.09,https://i.postimg.cc/kgJGJ7kk/FR0255.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,255.14,10.63,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,OFERTA
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,255.14,10.63,https://i.postimg.cc/zfPV2424/FR0142.jpg,OFERTA
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,300.28,12.51,https://i.postimg.cc/K80z4db4/FR0273.jpg,OFERTA
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,289.82,12.08,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,DISPONIBLE
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,224.38,18.7,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,341.05,14.21,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
GA3245,MALVINAS VAINILLA 140GR,20 / 140 GR,189.3,9.47,https://i.postimg.cc/1tsNhh6j/GA3245.jpg,DISPONIBLE
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,510.03,42.5,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,405.51,67.58,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,146.85,12.24,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,147.92,12.33,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,DISPONIBLE
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,572.78,57.28,https://i.postimg.cc/43gPLFWB/GA0289.jpg,OFERTA
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,193.75,12.11,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,OFERTA
GA4052,GAMESA CHOKIS CHOCOBASE 73.5G,16 / 73.5 GR,244.52,15.28,https://i.postimg.cc/PJgkCsLc/GA4052.jpg,OFERTA
AB GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,289.9,14.5,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,OFERTA
AB GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,187.29,23.41,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,OFERTA
AB GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,187.29,23.41,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,OFERTA
AB GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,187.29,23.41,https://i.postimg.cc/B6tFW722/GA0122.jpg,OFERTA
GA1687,GAMESA EMPERADOR SENZO CHOC,16 / 93 GR,224.54,14.03,https://i.postimg.cc/hPQ0SqwY/GA1687.jpg,OFERTA
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,223.76,13.98,https://i.postimg.cc/9MSxcPPV/GA4086.jpg,OFERTA
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,223.76,13.98,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,OFERTA
GA4089,GAMESA EMPERADOR PIRUETA +2GALL,16 / 115 GR,223.76,13.98,https://i.postimg.cc/ZR0kjKp2/GA4089.jpg,OFERTA
AB GA4135,GAMESA EMPERADOR CHOCOLATE 121GR,16 / 121 GR,224.54,14.03,https://i.postimg.cc/x80mxZp7/GA4135.png,OFERTA
AB GA4137,GAMESA EMPERADOR SURT+2 PKT GRATIS,27 / 2.5 KG,363.8,13.47,https://i.postimg.cc/bJR4tY7t/GA4137.jpg,OFERTA
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,399.93,19.04,https://i.postimg.cc/zf27kwc8/GA3159.jpg,OFERTA
GA4139,GAMESA MARAVILLAS VAINILLA,20 / 125 GR,297.4,14.87,https://i.postimg.cc/28YVY0GS/GA4139.jpg,DISPONIBLE
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,306.31,13.92,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,OFERTA
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,180.68,15.06,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,362.14,24.14,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
