code,name,details,priceCJ,pricePZ,imageUrl,offers
DT1771,123 LIQ MULTIUSOS LAVANDA 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1769,123 LIQ SUZAVIZANTE Y JAZMIN 1LT,12 / 1 LT,328.31,27.36,https://i.postimg.cc/Jh0qSVKL/DT1769.jpg,DISPONIBLE
DT1716,123 MAXI PODER FRESCA BLANCURA,24 / 800 GR,576.29,24.01,https://i.postimg.cc/zvhPw335/DT1716.jpg,OFERTA
DT1717,123 MAXI PODER C/SUAV Y JAZMIN,24 / 800 GR,576.29,24.01,https://i.postimg.cc/NMSzrRsp/DT1717.jpg,OFERTA
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,711.05,79.01,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,OFERTA
DT1761,MAS BEBE LIQUIDO 830 MLS.,14 / 830 ML,479.88,34.28,https://i.postimg.cc/zvKppC7H/DT1761.jpg,OFERTA
DT1312,MAS OSCURA LIQ 1.83LT,9 / 1.8 LT,711.05,79.01,https://i.postimg.cc/VLYjWdJR/DT1312.jpg,OFERTA
DT1052,PERSIL COLOR 500GR,18 / 500 GR,372.89,20.72,https://i.postimg.cc/DzWQ4HS3/DT1052.jpg,OFERTA
DT1053,PERSIL COLOR 900GR,20 / 900 GR,646.06,32.3,https://i.postimg.cc/P55QTPhx/DT1053.jpg,OFERTA
DT0870,PERSIL REG 900GR,20 / 900 GR,646.06,32.3,https://i.postimg.cc/XY1cJ47g/DT0870.jpg,OFERTA
DT1650,VIVA REGULAR 850GR,24 / 850 GR,651.75,27.16,https://i.postimg.cc/nrcNPws9/DT1650.jpg,OFERTA
DT1837,BOLIDO P/TRASTES LIMON,12 / 980 ML,415.02,34.59,https://i.postimg.cc/DfbQQzQz/DT1837.jpg,DISPONIBLE
DT1823,ACE FUSION FLORAL 500GR,24 / 500 GR,557.5,23.23,https://i.postimg.cc/YqVswj3T/DT1823.jpg,DISPONIBLE
DT1788,ACE LIMPIEZA INSTANTANEA,4 / 4.32 KG,797.65,199.41,https://i.postimg.cc/Hsh1Nsbs/DT1788.jpg,DISPONIBLE
DT1807,ARIEL AROMA ORIGI. REG. 1KG,9 / 1 KG,461.25,51.25,https://i.postimg.cc/KjVPm4yN/DT1807.jpg,DISPONIBLE
DT1637,ARIEL LIQ REVITACOLOR 800ML,9 / 800 ML,304.17,33.8,https://i.postimg.cc/QCfZNrLq/DT1637.jpg,DISPONIBLE
DT1432,ARIEL LIQ.REVITACOL 2400M,4 / 2.4 LT,536.1,134.03,https://i.postimg.cc/W41rtGJ6/DT1432.jpg,DISPONIBLE
DT1456,ARIEL REVIT POUCH 400ML,9 / 400 ML,152.05,16.89,https://i.postimg.cc/YCpLy68K/DT1456.jpg,DISPONIBLE
DT1694,ARIEL REVITACOLOR 500GR,18 / 500 GR,433.45,24.08,https://i.postimg.cc/rwSg5NmB/DT1694.jpg,DISPONIBLE
DT1821,ARIEL ULTRA OXI 1.5KG,6 / 1.5 KG,484.32,80.72,https://i.postimg.cc/NGP76CrH/DT1821.jpg,DISPONIBLE
DT1174,SALVO LIQ LIMON 750ML,12 / 750 ML,601.46,50.12,https://i.postimg.cc/3wXgPfh1/DT1174.jpg,DISPONIBLE
DT1266,SALVO LIQUIDO LIMON 500M,10 / 500 ML,311.3,31.13,https://i.postimg.cc/VN8tB9tC/DT1266.jpg,DISPONIBLE
DT1631,SALVO MULTIUSOS 900G,10 / 900 GR,395.43,39.54,https://i.postimg.cc/j5BNWJCK/DT1631.jpg,DISPONIBLE
DT1674,SALVO MULTIUSOS 250GR,30 / 250 GR,333.39,11.11,https://i.postimg.cc/k4jTBM4D/DT1674.jpg,DISPONIBLE
DT1464,BOLD 3 CARI�IT/MAM� 4.23L,4 / 4.23 LT,468.9,117.23,https://i.postimg.cc/mZCcLX5W/DT1464.jpg,DISPONIBLE
DT1364,BOLD 3 DT.CARI�ITOS/MAM�,18 / 850 GR,523.93,29.11,https://i.postimg.cc/GpNQMrWp/DT1364.jpg,DISPONIBLE
DT1365,BOLD 3 DT.SOLECI/PRIMAVE 850GR,18 / 850 GR,523.93,29.11,https://i.postimg.cc/bJtRWWP9/DT1365.jpg,DISPONIBLE
DT1366,BOLD 3 FLO.P/MIS AM.850G,18 / 850 GR,523.93,29.11,https://i.postimg.cc/XNp8sbqc/DT1366.jpg,DISPONIBLE
DT1737,BOLD 3 PODER QUITA MANCHAS,18 / 850 GR,523.93,29.11,https://i.postimg.cc/Kvts52pp/DT1737.jpg,DISPONIBLE
DT0902,MULT INSTITU 10KG,1 / KG,229.44,229.44,https://i.postimg.cc/qvNnsrtS/DT0902.jpg,DISPONIBLE
DT1707,UTIL DET.BLANCO 1K,10 / 1 KG,305,30.5,https://i.postimg.cc/8PtLKNWV/DT1707.jpg,DISPONIBLE
DT1334,UTIL MULTIUSOS 500GR,20 / 500 GR,318.78,15.94,https://i.postimg.cc/W16zVBDd/DT1334.jpg,DISPONIBLE
DT1338,UTIL MULTIUSOS 250GR,40 / 250 GR,328.14,8.2,https://i.postimg.cc/htKm7n4J/DT1338.jpg,DISPONIBLE
DT1330,UTIL MULTIUSOS BLANCO 1KG,10 / 1 KG,305,30.5,https://i.postimg.cc/mZJtyNfg/DT1330.jpg,DISPONIBLE
DT1339,UTIL MULTIUSOS NVO 5KG,1 / 5 KG,150.2,150.2,https://i.postimg.cc/tgBgZFNy/DT1339.jpg,DISPONIBLE
DT2201,UTIL MULTIUSOS 10KG,1 / 10 KG,288.53,288.53,https://i.postimg.cc/kGqt3W9b/DT2201.jpg,DISPONIBLE
DT1295,GARY POLEGIA BULTO 25KG,1 / KG,439.99,439.99,https://i.postimg.cc/t40npd2M/DT1295.jpg,DISPONIBLE
EN0127,ENCENDEDOR BIC MINI-J5,25 / 15 UNI,5523.59,220.94,https://i.postimg.cc/h4zFxzcV/EN0127.jpg,DISPONIBLE
EN0137,ENCENDEDOR BIC MAXI j5,25 / 15 UNI,7890.64,315.63,https://i.postimg.cc/Bn3RdmDH/EN0137.jpg,DISPONIBLE
ES0103,MCC ABLANDADOR DE CARNE 155GR,12 / 155 GR,229.33,19.11,https://i.postimg.cc/52TY9hb1/ES0103.jpg,DISPONIBLE
ES0921,MCC CANELA MOLIDA 63GR,12 / 63 GR,472.37,39.36,https://i.postimg.cc/B6gnFk9j/ES0921.jpg,DISPONIBLE
ES3125,MCC PIMIENTA NEGRA MOLIDA 64GR,12 / 64 GR,754.56,62.88,https://i.postimg.cc/8cXkKvCD/ES3125.jpg,DISPONIBLE
ES3403,MCC SABROSEADOR 117GR,12 / 117 GR,311.97,26,https://i.postimg.cc/fW8bTGfF/ES3403.jpg,DISPONIBLE
ES0584,MCC SAL C/AJO 125G,12 / 125 GR,267.44,22.29,https://i.postimg.cc/PfyCvpTS/ES0584.jpg,DISPONIBLE
ES0756,MCC SAL CON PIMIENTA,12 / 120 GR,343.1,28.59,https://i.postimg.cc/xdKrqvhc/ES0756.jpg,DISPONIBLE
ES0777,MCC SAL CON AJO.,15 / 45 GR,142.14,9.48,https://i.postimg.cc/Y07HyqhM/ES0777.jpg,DISPONIBLE
ES0744,VANILKA VAINILLA SABORIZ/ARTIFICIAL,12 / 200 GR,118.34,9.86,https://i.postimg.cc/VvqyrdZX/ES0744.jpg,DISPONIBLE
ES0182,KNORR MIARROZ BLANCO TIRA,6 / 10 UNI,403.72,67.29,https://i.postimg.cc/zB1yKTyc/ES0182.jpg,DISPONIBLE
ES0183,KNORR MIARROZ ROJO TIRA,10 / 1 UNI,403.72,40.37,https://i.postimg.cc/76MfVb7Y/ES0183.jpg,DISPONIBLE
FI1118,DART TAPA 10 SLMX,10 / 100 UNI,626.34,62.63,https://i.postimg.cc/SszwFzVk/FI1118.jpg,DISPONIBLE
FI1108,DART VASO UNICEL 8 OZ.,40 / 25 UNI,443.5,11.09,https://i.postimg.cc/c13NPP5w/FI1108.jpg,DISPONIBLE
FI1112,DART VASO UNICEL 12 OZ.,40 / 25 UNI,607.05,15.18,https://i.postimg.cc/c4MGLwWJ/FI1112.jpg,DISPONIBLE
FI0952,FIVE STARS VASO #16,20 / 50 UNI,933.89,46.69,https://i.postimg.cc/mgKwdzkN/Screenshot-20250212-162936.jpg,OFERTA
FI0961,JAGUAR ALMEJA 9X9 LISA,4 / 50 UNI,448.53,112.13,https://i.postimg.cc/Xqr6vzVS/FI0961.jpg,OFERTA
FI0965,JAGUAR CONT PL DELI 2LT,20 / 25 UNI,713.42,35.67,https://i.postimg.cc/Pr8ks931/FI0965.jpg,OFERTA
FI1056,JAGUAR VASO PLAS.16 BICOL,50 / 20 UNI,1354.52,27.09,https://i.postimg.cc/s22r8Xtg/FI1056.jpg,DISPONIBLE
FI1068,JAGUAR VASO CONTEDO.#1/4L,20 / 25 UNI,578.11,28.91,https://i.postimg.cc/x8LDHbbt/FI1068.jpg,OFERTA
FL0141,FLAN PRONTO VAINILLA,24 / 84 GR,392.89,16.37,https://i.postimg.cc/R0WYKnkK/FL0141.jpg,DISPONIBLE
FL0142,FLAN PRONTO VAINILL C/CAR,24 / 136 GR,321.9,13.41,https://i.postimg.cc/cJPbmLWj/FL0142.jpg,OFERTA
FP0763,CAPRICE SPRY NAT ALGAS,12 / 316 ML,678.93,56.58,https://i.postimg.cc/7Zd9vtRJ/FP0763.jpg,DISPONIBLE
FP0764,CAPRICE SPRY NAT KIWI,12 / 316 ML,678.93,56.58,https://i.postimg.cc/ZRhLnB4T/FP0764.jpg,DISPONIBLE
FP1173,GEL XTREME PRINCESA 200G,12 / 200 GR,272.23,22.69,https://i.postimg.cc/MKcjkZJt/FP1173.jpg,DISPONIBLE
FP0617,GEL XTREME SQUEZ EXTFIRME,18 / 260 GR,463.39,25.74,https://i.postimg.cc/sDfw5hSx/FP0617.jpg,DISPONIBLE
FP1316,GEL XTREME TITAN 260G,12 / 260 GR,443.93,36.99,https://i.postimg.cc/Gh51xTMw/FP1316.jpg,DISPONIBLE
FP1331,GEL ATM GENTLEMAN 230G,12 / 230 GR,170.83,14.24,https://i.postimg.cc/859fcxhL/FP1331.jpg,DISPONIBLE
FP1332,GEL ATM GENTLEMAN ANTI CAIDA 450G,12 / 450 GR,323.61,26.97,https://i.postimg.cc/NM4Wkggt/FP1332.jpg,DISPONIBLE
FP1156,GEL ATM MACHO ALFA 250 GRS.,24 / 250 GR,341.67,14.24,https://i.postimg.cc/d0cCmbX6/FP1156.jpg,DISPONIBLE
FP1306,C.P. H&S SYM A.FRIZZ300ML,12 / 300 ML,845.53,70.46,https://i.postimg.cc/SsvNV8R4/FP1306.jpg,DISPONIBLE
FP1337,GEL BARBER STYLE GEL FIJADOR,12 / 200 GR,184,15.33,https://i.postimg.cc/Gt7vLmqc/FP1337.jpg,DISPONIBLE
FP1359,GEL BARBER SAVAGE FIJADOR+2 GR,12 / 200 GR,184,15.33,https://i.postimg.cc/gkqy4PZK/FP1359.jpg,DISPONIBLE
FP1362,GEL BARBER STYLE GOLD,12 / 200 GR,184,15.33,https://i.postimg.cc/pVqfYsxg/FP1362.jpg,DISPONIBLE
FP1365,GEL BARBER STYL CERA MEGA FIRME,8 / 200 GR,213.33,26.67,https://i.postimg.cc/1XZzDRKL/FP1365.jpg,DISPONIBLE
FP1341,GEL SUPERFIX,12 / 230 GR,168,14,https://i.postimg.cc/C51fQVY9/FP1341.jpg,DISPONIBLE
FP1367,GEL SUPERFIX ANTIPIOJOS,12 / 230 GR,199.99,16.67,https://i.postimg.cc/yYG02WDj/FP1367.jpg,DISPONIBLE
FP1369,GEL SUPERFIX FIJACION EXTREMA,24 / 100 GR,176,7.33,https://i.postimg.cc/rwf1XCgs/FP1369.jpg,DISPONIBLE
FP1371,GEL SUPERFIX PRINCESS,12 / 230 GR,199.99,16.67,https://i.postimg.cc/QdWcDs53/FP1371.jpg,DISPONIBLE
FR0192,LA COSTE�A ENT BAYOS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/3Nxk6VWV/FR0192.jpg,DISPONIBLE
FR0193,LA COSTE�A ENT NEGROS 840GR,12 / 840 GR,262.06,21.84,https://i.postimg.cc/MHQ5D5hW/FR0193.jpg,DISPONIBLE
FR0601,LA COSTE�A ENT BAYOS 560GR,12 / 560 GR,175,14.58,https://i.postimg.cc/jS1bpKK6/FR0601.jpg,DISPONIBLE
FR0603,LA COSTE�A ENT NEGRO 580GR,12 / 580 GR,175,14.58,https://i.postimg.cc/1thZzH8f/FR0603.jpg,DISPONIBLE
FR0605,LA COSTE�A ENT CHARROS 560GR,12 / 560 GR,278.29,23.19,https://i.postimg.cc/L5vdNFN1/FR0605.jpg,DISPONIBLE
FR0625,LA COSTE�A ENT BAYOS 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/28cRWmqp/FR0625.jpg,DISPONIBLE
FR0627,LA COSTE�A ENT NEGRO 400GR,12 / 400 GR,158.95,13.25,https://i.postimg.cc/RVVxqqZQ/FR0627.jpg,DISPONIBLE
FR0278,LA COSTE�A REF BAYO POUCH 430GR,12 / 430 GR,168.04,14,https://i.postimg.cc/FK1KSDFp/FR0278.jpg,DISPONIBLE
FR0279,LA COSTE�A REF NEGRO POUCH 430GR,12 / 430 GR,168.04,14,https://i.postimg.cc/fbFRfmJN/FR0279.jpg,DISPONIBLE
FR0288,LA COSTE�A REF NEGRO RMIINI 220GR,12 / 220 GR,121.11,10.09,https://i.postimg.cc/tTxCSJxV/FR0288.jpg,DISPONIBLE
FR0289,LA COSTE�A REF BAYO MINI 220GR,12 / 220 GR,121.11,10.09,https://i.postimg.cc/tJGRLb3v/FR0289.jpg,DISPONIBLE
FR0297,LA COSTE�A REF NEGRO 440GR,12 / 440 GR,178.77,14.9,https://i.postimg.cc/SxxQ0D94/FR0297.jpg,DISPONIBLE
FR0602,LA COSTE�A REF BAYO 580GR,12 / 580 GR,207.14,17.26,https://i.postimg.cc/Jz08Ytw4/FR0602.jpg,DISPONIBLE
FR0604,LA COSTE�A REF NEGRO 580GR,12 / 580 GR,207.14,17.26,https://i.postimg.cc/NM6v2HXb/FR0604.jpg,DISPONIBLE
FR0615,LA COSTE�A REF NEGRO 400GR,12 / 400 GR,167.13,13.93,https://i.postimg.cc/8PZvW37t/FR0615.jpg,DISPONIBLE
FR0617,LA COSTE�A REF BAYO 400GR,12 / 400 GR,172.96,14.41,https://i.postimg.cc/zDk1JT8G/FR0617.jpg,DISPONIBLE
FR0362,LA MERCED REF BAYOS POUCH 430GR,12 / 430 GR,220.23,18.35,https://i.postimg.cc/nVKnC6YZ/FR0362.jpg,DISPONIBLE
FR0292,ISADORA ENT CLAROS 454GR,12 / 454 GR,199.78,16.65,https://i.postimg.cc/nrKVxWTF/FR0292.jpg,OFERTA
FR0295,ISADORA ENT NEGROS 454GR,12 / 454 GR,206.99,17.25,https://i.postimg.cc/5N39kZ6p/FR0295.jpg,OFERTA
FR0293,ISADORA REF C/CHICHARRON 430GR,12 / 430 GR,340.04,28.34,https://i.postimg.cc/HWbkbJmq/FR0293.jpg,OFERTA
FR0294,ISADORA REF C/CHORIZO 430GR,12 / 430 GR,278.82,23.24,https://i.postimg.cc/02x2n82b/FR0294.jpg,OFERTA
FR0302,ISADORA REF BAYOS MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/zfLJvvpP/FR0302.jpg,OFERTA
FR0303,ISADORA REF NEGRO MINI 220GR,22 / 220 GR,225.73,10.26,https://i.postimg.cc/c1Rw1hf4/FR0303.jpg,OFERTA
FR0357,ISADORA REF NEGRO POUCH 430GR,12 / 430 GR,193.19,16.1,https://i.postimg.cc/TYCGcg44/FR0357.jpg,OFERTA
FR0364,ISADORA REF BAYOS 24+1GRT,25 / 430 GR,387.79,15.51,https://i.postimg.cc/2SJzNdtz/FR0364.jpg,OFERTA
FR0365,ISADORA REF NEGRO 24+1GRT,25 / 430 GR,387.76,15.51,https://i.postimg.cc/zfRr5MXs/FR0365.jpg,OFERTA
FR0157,ISADORA REF NEGROS 430GR,24 / 430 GRS.,387.53,16.15,https://i.postimg.cc/1XDXtXRZ/FR0157.jpg,OFERTA
FR0158,ISADORA REF BAYOS 430GR,24 / 430 GRS.,387.53,16.15,https://i.postimg.cc/9X9r18dN/FR0158.jpg,OFERTA
FR0116,LA SIERRA ENT CHARROS,12 / 560 GR,217.24,18.1,https://i.postimg.cc/RhZ2PjFH/FR0116.jpg,OFERTA
FR0141,LA SIERRA MOLIDO NEGROS 440GR,24 / 440 GR,313.96,13.08,https://i.postimg.cc/SKKnrmdW/FR0141.jpg,DISPONIBLE
FR0142,LA SIERRA MOLIDO BAYOS 430GR,24 / 430 GR,313.96,13.08,https://i.postimg.cc/zfPV2424/FR0142.jpg,DISPONIBLE
FR0273,LA SIERRA MOLIDO NEGRO POUCH 430GR,24 / 430 GR,282.5,11.77,https://i.postimg.cc/K80z4db4/FR0273.jpg,OFERTA
FR0124,LA SIERRA REFRITOS NEGROS,24 / 440 GR,284.29,11.85,https://i.postimg.cc/MpqMn7j3/FR0124.jpg,OFERTA
FR0126,LA SIERRA REF BAYOS 440GR,24 / 440 GR,284.29,11.85,https://i.postimg.cc/pLC9zmfW/FR0126.jpg,OFERTA
FR0154,LA SIERRA REF NEGROS 580GR,12 / 580 GR,223.86,18.66,https://i.postimg.cc/1tn4kMLX/FR0154.jpg,DISPONIBLE
FR0350,LA SIERRA REF BAYO POUCH 430GR,24 / 430 GR,331.38,13.81,https://i.postimg.cc/sX7sPLkY/FR0350.jpg,OFERTA
FR0351,LA SIERRA REF NEGROS POUCH 430GR,24 / 430 GR,331.38,13.81,https://i.postimg.cc/KjbF0Nbd/FR0351.jpg,OFERTA
GA0231,GAMESA ANIMALITOS 500G,12 / 500 GR,539.35,44.95,https://i.postimg.cc/d1f6FJXb/GA0231.jpg,DISPONIBLE
GA0235,GAMESA ANIMALITOS 1KG,6 / 1 KG,428.82,71.47,https://i.postimg.cc/TYtCXtzD/GA0235.jpg,DISPONIBLE
GA2087,GAMESA BIZCOCHITO.150G,12 / 150 GR,136.98,11.42,https://i.postimg.cc/FHq01TGS/GA2087.jpg,DISPONIBLE
GA2088,GAMESA BOMBITOS 150G,12 / 150 GR,156.44,13.04,https://i.postimg.cc/fb9mdYgr/GA2088.jpg,DISPONIBLE
GA0289,GAMESA CHOCOLATINES,10 / 378 GR,605.82,60.58,https://i.postimg.cc/L4YK15HZ/GA0289.jpg,DISPONIBLE
GA3030,GAMESA CHOKIS 57G,16 / 57 GR,204.9,12.81,https://i.postimg.cc/kMc8WJfq/GA3030.jpg,DISPONIBLE
GA2054,GAMESA CRACKETS GALL.135G,20 / 135 GR,314.39,15.72,https://i.postimg.cc/J0mNMtxd/GA2054.jpg,DISPONIBLE
GA0108,GAMESA CREMAX DE NIEVE VAINILLA,8 / 213 GR,199.81,24.98,https://i.postimg.cc/Qdw26bk0/GA0108.jpg,DISPONIBLE
GA0119,GAMESA CREMAX DE NIEVE CHOCOLATE,8 / 213 GR,199.81,24.98,https://i.postimg.cc/Y9wJ7CPF/GA0119.jpg,DISPONIBLE
GA0122,GAMESA CREMAX DE NIEVE FRESA,8 / 213 GR,199.81,24.98,https://i.postimg.cc/B6tFW722/GA0122.jpg,DISPONIBLE
GA1687,GAMESA EMPERADOR SENZO CHOC,16 / 93 GR,237.5,14.84,https://i.postimg.cc/rsLJsfVj/GA1687.jpg,DISPONIBLE
GA4086,GAMESA EMPERADOR VAINILLA +2GALL,16 / 109 GR,237.5,14.84,https://i.postimg.cc/0Nk1MCQ8/GA4086.jpg,DISPONIBLE
GA4088,GAMESA EMPERADOR COMB +2GALL,16 / 109 GR,237.5,14.84,https://i.postimg.cc/9fL5GqRy/GA4088.jpg,DISPONIBLE
GA3159,GAMESA FRUTS+2 GALLE.130G,21 / 130 GR,424.49,20.21,https://i.postimg.cc/pTkT5TxS/GA3159.jpg,DISPONIBLE
GA0409,GAMESA MAMUT,12 / 240 GR,549,45.75,https://i.postimg.cc/fTmG8PSz/GA0409.jpg,DISPONIBLE
GA0185,GAMESA MARIAS CLASICAS 185GR,22 / 185 GR,314.61,14.3,https://i.postimg.cc/wB0FWXkT/GA0179.jpg,DISPONIBLE
GA4049,GAMESA MARIAS AZUCARADAS 140GR,12 / 140 GR,191.77,15.98,https://i.postimg.cc/HxPmC7TT/GA4049.jpg,DISPONIBLE
GA4050,GAMESA MARIAS DORADAS 199G,15 / 199 GR,384.38,25.63,https://i.postimg.cc/SR2hQNKC/GA4050.jpg,DISPONIBLE
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,220.07,13.75,https://i.postimg.cc/J4YytkFF/GA0456.jpg,DISPONIBLE
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,251.38,12.57,https://i.postimg.cc/J4gSqYWs/GA2057.webp,DISPONIBLE
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,423.57,70.6,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,177.62,14.8,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,658.33,54.86,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,1 / 5 KG,220.52,220.52,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,152.33,15.23,https://i.postimg.cc/LX44Spf3/GA3277.jpg,DISPONIBLE
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,152.33,15.23,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,DISPONIBLE
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,181.73,9.09,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,DISPONIBLE
GA2064,CUETARA MATRAQU.NUEZ 145G,20 / 145 GR,181.57,9.08,https://i.postimg.cc/mghQbv3R/GA2064.jpg,DISPONIBLE
GA2065,CUETARA MATRAQU.COCO 145G,20 / 145 GR,181.57,9.08,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,201.79,10.09,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,DISPONIBLE
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,470.07,23.5,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,DISPONIBLE
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,470.07,23.5,https://i.postimg.cc/vT2kC3gS/GA0930.png,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,103.62,7.4,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,227.68,11.38,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA1433,DONDE AVIONES,12 / 160 GR,226.76,18.9,https://i.postimg.cc/dtYHVVDF/ga1433.jpg,DISPONIBLE
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,205.2,17.1,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,DISPONIBLE
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,324.13,27.01,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,DISPONIBLE
GA5009,DONDE DCANELAS,12 / 150 GR,251.95,21,https://i.postimg.cc/B6zrz9C6/GA5009.jpg,DISPONIBLE
GA1785,DONDE GLOBITOS 135GR,12 / 135 GR,205.2,17.1,https://i.postimg.cc/mkXjJjJN/GA1785.jpg,DISPONIBLE
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,324.13,27.01,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,DISPONIBLE
GA0238,DONDE LIMON,10 / 180 GR,209.95,21,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,DISPONIBLE
GA0880,DONDE SODA,12 / 160 GR,216,18,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,DISPONIBLE
GA1061,DONDE SOLES,10 / 180 GR,208.95,20.9,https://i.postimg.cc/wvRf7thq/GA1061.jpg,DISPONIBLE
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,241.25,12.06,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,241.25,12.06,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,295.5,12.31,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,OFERTA
GE0392,GELATINA PRONTO FRAMBUESA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/GpmhwRvJ/GE0392.jpg,OFERTA
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,OFERTA
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,302.56,12.61,https://i.postimg.cc/63D9vGgY/GE0394.jpg,OFERTA
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,OFERTA
GE0396,GELATINA PRONTO PINA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,OFERTA
GE0398,GELATINA PRONTO UVA,24 / 84 GR,302.56,12.61,https://i.postimg.cc/ZKzbYprq/GE0398.jpg,OFERTA
HA0438,MAIZZA,6 / 1 KG,74.93,12.49,https://i.postimg.cc/Jz6CXkBZ/HA0438.jpg,OFERTA
HA0408,HAR. P/HOT CAKES PRONTO 350GR,12 / 350 GR,259.87,21.66,https://i.postimg.cc/TwWxf31m/HA0408.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,461.45,38.45,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,345.46,28.79,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0484,P/PASTEL DUNCAN HINES PERFECT MOIST SWISS CHOC,12 / 432 GR,539.58,44.97,https://i.postimg.cc/hjp57prP/HA0484.jpg,DISPONIBLE
HA0492,P/PASTEL BETTY CROCKER VAINILLA,12 / 375 GR,558.06,46.51,https://i.postimg.cc/nLjgQwxf/HA0492.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,558.06,46.51,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,145.34,14.53,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0701,MASECA,10 / 1 KG,192.65,19.27,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,DISPONIBLE
HA0427,MASECA ANTOJITOS,10 / 1 KG,181.81,18.18,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,DISPONIBLE
HA0478,HAR. P/HOT CAKES 3 ESTRELLAS ZIPLOCK,12 / 500 GR,232.88,19.41,https://i.postimg.cc/C1F21WbQ/HA0478.jpg,DISPONIBLE
IN0488,VAPE CASA Y JARDIN,12 / 400 ML,850.71,70.89,https://i.postimg.cc/26z86Fmx/IN0487.jpg,DISPONIBLE
IN0489,VAPE CERO,12 / 250 ML,675.89,56.32,https://i.postimg.cc/T2NYdDsd/IN0489.jpg,DISPONIBLE
